ID,Timestamp,Duration,Name,Result,Message
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:39:19Z,9.717015,linuxkit.build.formats.kernel+initrd,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:39:54Z,35.15903,linuxkit.build.formats.iso-bios,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:40:14Z,19.37525,linuxkit.build.formats.iso-efi,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:41:08Z,54.22658,linuxkit.build.formats.gcp,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:42:41Z,93.24443,linuxkit.build.formats.aws,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:43:32Z,51.12685,linuxkit.build.formats.vmdk,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:43:55Z,22.957863,linuxkit.build.formats.raw_bios,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:44:18Z,23.02363,linuxkit.build.formats.raw_efi,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:45:24Z,65.79881,linuxkit.build.formats.qcow2_bios,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:45:43Z,19.058287,linuxkit.build.examples.minimal,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:46:46Z,62.930428,linuxkit.build.examples.docker,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:47:13Z,26.625196,linuxkit.build.examples.sshd,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:47:35Z,22.081608,linuxkit.build.examples.redis,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:48:04Z,28.935652,linuxkit.build.examples.swap,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:48:27Z,22.716856,linuxkit.build.examples.node_exporter,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:48:54Z,27.505598,linuxkit.build.examples.tpm,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:49:27Z,32.833614,linuxkit.build.examples.wireguard,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:50:14Z,46.858044,linuxkit.build.examples.cadvisor,0,
f8a15265-5faa-43d0-9d9d-91ac84849de5,2018-03-06T07:51:34Z,79.7689,linuxkit.build.examples.docker_for_mac,0,
