ID,Timestamp,Duration,Name,Result,Message
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:02:28Z,10.20711,linuxkit.build.formats.kernel+initrd,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:02:50Z,21.756039,linuxkit.build.formats.iso-bios,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:03:14Z,24.075415,linuxkit.build.formats.iso-efi,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:04:09Z,55.243725,linuxkit.build.formats.gcp,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:06:26Z,136.50154,linuxkit.build.formats.aws,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:07:20Z,54.00446,linuxkit.build.formats.vmdk,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:07:47Z,26.899353,linuxkit.build.formats.raw_bios,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:08:14Z,27.754103,linuxkit.build.formats.raw_efi,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:09:54Z,100.06675,linuxkit.build.formats.qcow2_bios,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:10:28Z,33.497658,linuxkit.build.formats.kernel+squashfs,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:10:51Z,23.312054,linuxkit.build.examples.minimal,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:12:08Z,76.85613,linuxkit.build.examples.docker,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:12:39Z,31.054743,linuxkit.build.examples.sshd,0,
dfc809c8-b25b-45dc-9a66-7fb002280d67,2018-05-18T13:13:02Z,23.319914,linuxkit.build.examples.redis,0,
