ID,Timestamp,Duration,Name,Result,Message
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:32:20Z,10.01772,linuxkit.build.formats.kernel+initrd,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:32:45Z,24.394388,linuxkit.build.formats.iso-bios,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:33:11Z,25.93861,linuxkit.build.formats.iso-efi,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:34:06Z,54.976658,linuxkit.build.formats.gcp,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:36:24Z,138.1432,linuxkit.build.formats.aws,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:37:17Z,52.8066,linuxkit.build.formats.vmdk,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:37:43Z,26.723417,linuxkit.build.formats.raw_bios,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:38:08Z,24.58696,linuxkit.build.formats.raw_efi,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:39:36Z,87.79079,linuxkit.build.formats.qcow2_bios,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:40:09Z,33.834766,linuxkit.build.formats.kernel+squashfs,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:40:32Z,22.69241,linuxkit.build.examples.minimal,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:41:56Z,84.326164,linuxkit.build.examples.docker,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:42:28Z,31.929468,linuxkit.build.examples.sshd,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:42:55Z,26.681177,linuxkit.build.examples.redis,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:43:28Z,33.19038,linuxkit.build.examples.swap,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:43:55Z,27.139042,linuxkit.build.examples.node_exporter,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:44:33Z,37.44563,linuxkit.build.examples.tpm,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:45:13Z,40.52268,linuxkit.build.examples.wireguard,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:46:17Z,63.90001,linuxkit.build.examples.cadvisor,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:48:08Z,111.19509,linuxkit.build.examples.docker_for_mac,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:48:31Z,22.318237,linuxkit.platforms.qemu.run_kernel+initrd,0,
20c20ee5-7fad-43b0-aa02-cd72be8ad3b9,2018-05-10T09:49:09Z,38.56023,linuxkit.platforms.qemu.run_kernel+squashfs,0,
