ID,Timestamp,Duration,Name,Result,Message
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:41:23Z,10.080222,linuxkit.build.formats.kernel+initrd,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:41:47Z,24.829935,linuxkit.build.formats.iso-bios,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:42:12Z,24.494259,linuxkit.build.formats.iso-efi,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:43:04Z,52.500713,linuxkit.build.formats.gcp,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:44:50Z,105.143974,linuxkit.build.formats.aws,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:45:40Z,50.54335,linuxkit.build.formats.vmdk,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:46:04Z,23.63075,linuxkit.build.formats.raw_bios,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:46:27Z,23.270227,linuxkit.build.formats.raw_efi,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:47:30Z,63.52831,linuxkit.build.formats.qcow2_bios,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:48:02Z,32.018345,linuxkit.build.formats.kernel+squashfs,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:48:23Z,20.344177,linuxkit.build.examples.minimal,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:49:31Z,68.551186,linuxkit.build.examples.docker,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:50:00Z,28.4727,linuxkit.build.examples.sshd,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:50:23Z,22.753916,linuxkit.build.examples.redis,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:50:54Z,31.711496,linuxkit.build.examples.swap,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:51:19Z,24.553953,linuxkit.build.examples.node_exporter,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:51:49Z,30.246141,linuxkit.build.examples.tpm,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:52:23Z,33.966183,linuxkit.build.examples.wireguard,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:53:24Z,61.248398,linuxkit.build.examples.cadvisor,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:54:51Z,87.070465,linuxkit.build.examples.docker_for_mac,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:55:06Z,14.239036,linuxkit.platforms.qemu.run_kernel+initrd,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:55:39Z,33.486076,linuxkit.platforms.qemu.run_kernel+squashfs,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:55:59Z,19.721247,linuxkit.platforms.qemu.run_iso,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:55:59Z,0.003183404,linuxkit.platforms.qemu.run_efi,3,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:57:07Z,68.05113,linuxkit.platforms.qemu.run_qcow_bios,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:57:31Z,23.88132,linuxkit.platforms.qemu.run_raw_bios,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:58:39Z,67.82335,linuxkit.platforms.qemu.run_aws,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:58:39Z,0,linuxkit.platforms.hyperkit,2,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:58:39Z,0,linuxkit.platforms.vmware,2,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:59:07Z,28.138092,linuxkit.kernel.config_4.4.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:59:33Z,26.714869,linuxkit.kernel.config_4.9.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T14:59:54Z,20.998465,linuxkit.kernel.config_4.14.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:00:21Z,26.129683,linuxkit.kernel.config_4.15.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:00:50Z,29.381132,linuxkit.kernel.config_4.16.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:01:29Z,38.99359,linuxkit.kernel.kmod_4.4.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:02:02Z,32.92829,linuxkit.kernel.kmod_4.9.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:02:36Z,33.874958,linuxkit.kernel.kmod_4.14.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:03:08Z,32.679752,linuxkit.kernel.kmod_4.15.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:03:44Z,35.40154,linuxkit.kernel.kmod_4.16.x,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:03:44Z,0,linuxkit.kernel.namespace,2,
00c167c6-d42b-4275-adc7-34c32ca2db1d,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:04:18Z,34.281727,linuxkit.security.ports,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:04:48Z,29.31014,linuxkit.packages.binfmt,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:05:15Z,27.646822,linuxkit.packages.ca-certificates,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:08:10Z,174.51628,linuxkit.packages.containerd,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:08:40Z,30.571184,linuxkit.packages.dhcpcd,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:09:52Z,71.634415,linuxkit.packages.extend.ext4,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:11:07Z,74.833084,linuxkit.packages.extend.btrfs,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:12:14Z,66.86325,linuxkit.packages.extend.xfs,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:12:47Z,33.74133,linuxkit.packages.format_mount.auto,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:13:21Z,33.7511,linuxkit.packages.format_mount.by_label,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:13:55Z,34.289345,linuxkit.packages.format_mount.by_name,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:14:31Z,35.990044,linuxkit.packages.format_mount.btrfs,0,
00c167c6-d42b-4275-adc7-34c32ca2db1d,2018-04-20T15:15:05Z,33.12433,linuxkit.packages.format_mount.xfs,0,
