ID,Timestamp,Duration,Name,Result,Message
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:16:29Z,11.818114,linuxkit.build.formats.kernel+initrd,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:16:50Z,21.030096,linuxkit.build.formats.iso-bios,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:17:11Z,21.293089,linuxkit.build.formats.iso-efi,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:18:08Z,57.43852,linuxkit.build.formats.gcp,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:19:35Z,86.17521,linuxkit.build.formats.aws,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:20:29Z,54.671227,linuxkit.build.formats.vmdk,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:20:55Z,25.892958,linuxkit.build.formats.raw_bios,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:21:21Z,25.360867,linuxkit.build.formats.raw_efi,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:22:26Z,65.400085,linuxkit.build.formats.qcow2_bios,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:23:04Z,37.697495,linuxkit.build.formats.kernel+squashfs,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:23:23Z,19.220776,linuxkit.build.formats.kernel+iso,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:23:30Z,6.915129,linuxkit.build.reproducible.tar,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:23:53Z,23.063515,linuxkit.build.reproducible.kernel+initrd,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:24:16Z,23.125671,linuxkit.build.examples.minimal,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:25:26Z,70.26466,linuxkit.build.examples.docker,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:25:58Z,31.627193,linuxkit.build.examples.sshd,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:26:23Z,24.880648,linuxkit.build.examples.redis,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:26:55Z,32.312775,linuxkit.build.examples.swap,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:27:21Z,25.95765,linuxkit.build.examples.node_exporter,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:27:50Z,29.399889,linuxkit.build.examples.tpm,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:28:23Z,33.020298,linuxkit.build.examples.wireguard,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:29:14Z,50.14255,linuxkit.build.examples.cadvisor,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:30:47Z,93.38023,linuxkit.build.examples.docker_for_mac,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:31:33Z,46.00696,linuxkit.platforms.qemu.run_kernel+initrd,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:33:04Z,90.74423,linuxkit.platforms.qemu.run_kernel+squashfs,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:33:55Z,50.994785,linuxkit.platforms.qemu.run_iso,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:33:55Z,0.020126777,linuxkit.platforms.qemu.run_efi,3,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:35:58Z,123.380806,linuxkit.platforms.qemu.run_qcow_bios,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:37:18Z,79.50544,linuxkit.platforms.qemu.run_raw_bios,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:39:21Z,123.35772,linuxkit.platforms.qemu.run_aws,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:39:21Z,0,linuxkit.platforms.hyperkit,2,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:39:21Z,0,linuxkit.platforms.vmware,2,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:39:53Z,31.775862,linuxkit.kernel.config_4.9.x,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:40:22Z,29.320185,linuxkit.kernel.config_4.14.x,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:40:45Z,22.730495,linuxkit.kernel.config_4.19.x,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:41:15Z,30.296106,linuxkit.kernel.config_5.0.x,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:41:47Z,31.455246,linuxkit.kernel.config_5.1.x,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:42:43Z,56.56834,linuxkit.kernel.kmod_4.9.x,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:43:18Z,34.549786,linuxkit.kernel.kmod_4.14.x,0,
f9fc1580-2357-4ffe-a841-58a0929773fb,2019-05-15T21:43:53Z,34.956997,linuxkit.kernel.kmod_4.19.x,0,
