ID,Timestamp,Duration,Name,Result,Message
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:31:26Z,9.899835,linuxkit.build.formats.kernel+initrd,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:31:46Z,19.228874,linuxkit.build.formats.iso-bios,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:32:11Z,25.149303,linuxkit.build.formats.iso-efi,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:33:04Z,52.825607,linuxkit.build.formats.gcp,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:34:40Z,96.213646,linuxkit.build.formats.aws,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:35:31Z,50.884747,linuxkit.build.formats.vmdk,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:35:54Z,23.529398,linuxkit.build.formats.raw_bios,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:36:18Z,24.197786,linuxkit.build.formats.raw_efi,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:37:22Z,63.7381,linuxkit.build.formats.qcow2_bios,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:37:53Z,31.187214,linuxkit.build.formats.kernel+squashfs,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:38:13Z,19.60107,linuxkit.build.examples.minimal,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:39:17Z,64.23193,linuxkit.build.examples.docker,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:39:44Z,26.789526,linuxkit.build.examples.sshd,0,
a4867cfb-a21b-49e8-9b62-70ae4b99bd3d,2018-04-16T22:40:06Z,21.463543,linuxkit.build.examples.redis,0,
