ID,Timestamp,Duration,Name,Result,Message
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:28:23Z,10.097428,linuxkit.build.formats.kernel+initrd,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:28:55Z,32.54824,linuxkit.build.formats.iso-bios,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:29:15Z,20.02675,linuxkit.build.formats.iso-efi,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:30:12Z,56.76237,linuxkit.build.formats.gcp,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:31:49Z,97.473015,linuxkit.build.formats.aws,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:32:42Z,52.640537,linuxkit.build.formats.vmdk,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:33:05Z,22.516714,linuxkit.build.formats.raw_bios,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:33:28Z,23.113977,linuxkit.build.formats.raw_efi,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:34:33Z,65.095314,linuxkit.build.formats.qcow2_bios,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:34:53Z,20.564833,linuxkit.build.examples.minimal,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:36:02Z,68.50987,linuxkit.build.examples.docker,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:36:30Z,28.100788,linuxkit.build.examples.sshd,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:36:53Z,22.77493,linuxkit.build.examples.redis,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:37:22Z,29.744766,linuxkit.build.examples.swap,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:37:47Z,24.269657,linuxkit.build.examples.node_exporter,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:38:18Z,30.931133,linuxkit.build.examples.tpm,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:38:51Z,33.562492,linuxkit.build.examples.wireguard,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:39:40Z,48.492004,linuxkit.build.examples.cadvisor,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:41:03Z,83.01289,linuxkit.build.examples.docker_for_mac,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:41:19Z,16.201668,linuxkit.platforms.qemu.run_kernel,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:41:39Z,20.524574,linuxkit.platforms.qemu.run_iso,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:41:40Z,0.004605021,linuxkit.platforms.qemu.run_efi,3,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:42:51Z,71.49589,linuxkit.platforms.qemu.run_qcow_bios,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:43:16Z,24.632898,linuxkit.platforms.qemu.run_raw_bios,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:44:26Z,70.26938,linuxkit.platforms.qemu.run_aws,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:44:26Z,0,linuxkit.platforms.hyperkit,2,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:44:26Z,0,linuxkit.platforms.vmware,2,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:44:53Z,27.438847,linuxkit.kernel.config_4.4.x,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:45:17Z,23.286747,linuxkit.kernel.config_4.9.x,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:45:46Z,29.071642,linuxkit.kernel.config_4.14.x,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:46:15Z,29.335308,linuxkit.kernel.config_4.15.x,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:47:10Z,55.397636,linuxkit.kernel.kmod_4.4.x,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:47:44Z,33.949024,linuxkit.kernel.kmod_4.9.x,0,
90ef330f-ab31-41b0-8b3d-76a0b4230d50,2018-02-15T12:48:23Z,38.279037,linuxkit.kernel.kmod_4.14.x,0,
