ID,Timestamp,Duration,Name,Result,Message
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:02:50Z,10.938612,linuxkit.build.formats.kernel+initrd,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:03:09Z,19.0207,linuxkit.build.formats.iso-bios,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:03:29Z,20.040245,linuxkit.build.formats.iso-efi,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:04:24Z,55.067417,linuxkit.build.formats.gcp,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:05:48Z,83.79227,linuxkit.build.formats.aws,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:06:40Z,52.414997,linuxkit.build.formats.vmdk,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:07:05Z,24.336079,linuxkit.build.formats.raw_bios,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:07:29Z,23.839182,linuxkit.build.formats.raw_efi,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:08:32Z,63.878567,linuxkit.build.formats.qcow2_bios,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:09:07Z,34.736557,linuxkit.build.formats.kernel+squashfs,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:09:25Z,17.779957,linuxkit.build.formats.kernel+iso,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:09:46Z,20.8494,linuxkit.build.examples.minimal,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:10:54Z,68.01661,linuxkit.build.examples.docker,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:11:22Z,28.519924,linuxkit.build.examples.sshd,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:11:45Z,22.859463,linuxkit.build.examples.redis,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:12:16Z,30.430218,linuxkit.build.examples.swap,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:12:39Z,23.620903,linuxkit.build.examples.node_exporter,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:13:06Z,27.10725,linuxkit.build.examples.tpm,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:13:40Z,33.61139,linuxkit.build.examples.wireguard,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:14:25Z,44.70254,linuxkit.build.examples.cadvisor,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:15:52Z,87.074684,linuxkit.build.examples.docker_for_mac,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:16:37Z,45.281128,linuxkit.platforms.qemu.run_kernel+initrd,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:18:05Z,87.60623,linuxkit.platforms.qemu.run_kernel+squashfs,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:18:54Z,49.28021,linuxkit.platforms.qemu.run_iso,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:18:54Z,0.00205531,linuxkit.platforms.qemu.run_efi,3,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:20:56Z,122.006355,linuxkit.platforms.qemu.run_qcow_bios,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:22:14Z,78.28291,linuxkit.platforms.qemu.run_raw_bios,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:24:16Z,121.94964,linuxkit.platforms.qemu.run_aws,0,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:24:16Z,0,linuxkit.platforms.hyperkit,2,
8c05564b-2fcb-41af-aca8-2802c7e86cd4,2018-12-29T21:24:16Z,0,linuxkit.platforms.vmware,2,
