ID,Timestamp,Duration,Name,Result,Message
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:08:33Z,11.345892,linuxkit.build.formats.kernel+initrd,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:08:53Z,19.613066,linuxkit.build.formats.iso-bios,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:09:13Z,20.609337,linuxkit.build.formats.iso-efi,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:10:14Z,60.628918,linuxkit.build.formats.gcp,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:11:39Z,85.26222,linuxkit.build.formats.aws,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:12:33Z,53.72056,linuxkit.build.formats.vmdk,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:12:57Z,24.290953,linuxkit.build.formats.raw_bios,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:13:21Z,24.101397,linuxkit.build.formats.raw_efi,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:14:26Z,64.631195,linuxkit.build.formats.qcow2_bios,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:15:02Z,35.86166,linuxkit.build.formats.kernel+squashfs,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:15:22Z,20.073795,linuxkit.build.formats.kernel+iso,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:15:27Z,5.595505,linuxkit.build.reproducible.tar,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:15:48Z,20.759914,linuxkit.build.reproducible.kernel+initrd,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:16:09Z,20.786339,linuxkit.build.examples.minimal,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:17:18Z,68.824,linuxkit.build.examples.docker,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:17:47Z,28.791096,linuxkit.build.examples.sshd,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:18:10Z,23.286123,linuxkit.build.examples.redis,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:18:41Z,30.935726,linuxkit.build.examples.swap,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:19:07Z,26.064003,linuxkit.build.examples.node_exporter,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:19:34Z,27.585342,linuxkit.build.examples.tpm,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:20:06Z,31.6159,linuxkit.build.examples.wireguard,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:20:51Z,45.253765,linuxkit.build.examples.cadvisor,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:22:22Z,90.31673,linuxkit.build.examples.docker_for_mac,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:23:07Z,45.443348,linuxkit.platforms.qemu.run_kernel+initrd,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:24:35Z,88.26734,linuxkit.platforms.qemu.run_kernel+squashfs,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:25:25Z,49.798187,linuxkit.platforms.qemu.run_iso,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:25:25Z,0.002083755,linuxkit.platforms.qemu.run_efi,3,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:27:28Z,123.25012,linuxkit.platforms.qemu.run_qcow_bios,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:28:48Z,79.48135,linuxkit.platforms.qemu.run_raw_bios,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:30:50Z,122.220406,linuxkit.platforms.qemu.run_aws,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:30:50Z,0,linuxkit.platforms.hyperkit,2,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:30:50Z,0,linuxkit.platforms.vmware,2,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:31:19Z,29.12965,linuxkit.kernel.config_4.9.x,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:31:47Z,28.221125,linuxkit.kernel.config_4.14.x,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:32:09Z,21.801311,linuxkit.kernel.config_4.19.x,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:32:38Z,29.196331,linuxkit.kernel.config_4.20.x,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:33:34Z,55.29277,linuxkit.kernel.kmod_4.9.x,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:34:07Z,33.565235,linuxkit.kernel.kmod_4.14.x,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:34:43Z,35.966805,linuxkit.kernel.kmod_4.19.x,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:35:18Z,34.342033,linuxkit.kernel.kmod_4.20.x,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:35:18Z,0,linuxkit.kernel.namespace,2,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:35:46Z,28.14102,linuxkit.security.ports,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:36:24Z,38.69093,linuxkit.packages.binfmt,0,
b03f6ab6-a086-436f-82d6-6eaee6892ebd,2019-02-11T12:38:33Z,128.41577,linuxkit.packages.bpftrace,0,
