ID,Timestamp,Duration,Name,Result,Message
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:11:35Z,11.827916,linuxkit.build.formats.kernel+initrd,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:11:56Z,20.655386,linuxkit.build.formats.iso-bios,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:12:18Z,22.0717,linuxkit.build.formats.iso-efi,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:13:15Z,57.03941,linuxkit.build.formats.gcp,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:14:41Z,85.59964,linuxkit.build.formats.aws,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:15:34Z,53.693657,linuxkit.build.formats.vmdk,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:16:00Z,25.752394,linuxkit.build.formats.raw_bios,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:16:26Z,25.40597,linuxkit.build.formats.raw_efi,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:17:31Z,65.200035,linuxkit.build.formats.qcow2_bios,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:18:08Z,37.58299,linuxkit.build.formats.kernel+squashfs,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:18:27Z,18.590363,linuxkit.build.formats.kernel+iso,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:18:33Z,5.6986694,linuxkit.build.reproducible.tar,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:18:55Z,22.757704,linuxkit.build.reproducible.kernel+initrd,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:19:18Z,22.796959,linuxkit.build.examples.minimal,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:20:29Z,71.224625,linuxkit.build.examples.docker,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:21:01Z,31.944815,linuxkit.build.examples.sshd,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:21:26Z,24.927214,linuxkit.build.examples.redis,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:21:59Z,32.30543,linuxkit.build.examples.swap,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:22:24Z,25.854391,linuxkit.build.examples.node_exporter,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:22:53Z,28.34905,linuxkit.build.examples.tpm,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:23:27Z,34.01679,linuxkit.build.examples.wireguard,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:24:15Z,48.62425,linuxkit.build.examples.cadvisor,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:25:47Z,91.9576,linuxkit.build.examples.docker_for_mac,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:26:33Z,45.693554,linuxkit.platforms.qemu.run_kernel+initrd,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:28:04Z,90.54892,linuxkit.platforms.qemu.run_kernel+squashfs,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:28:55Z,51.176933,linuxkit.platforms.qemu.run_iso,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:28:55Z,0.002801693,linuxkit.platforms.qemu.run_efi,3,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:30:57Z,122.65251,linuxkit.platforms.qemu.run_qcow_bios,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:32:16Z,78.543526,linuxkit.platforms.qemu.run_raw_bios,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:34:19Z,122.8263,linuxkit.platforms.qemu.run_aws,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:34:19Z,0,linuxkit.platforms.hyperkit,2,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:34:19Z,0,linuxkit.platforms.vmware,2,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:34:48Z,29.054506,linuxkit.kernel.config_4.9.x,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:35:17Z,29.45914,linuxkit.kernel.config_4.14.x,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:35:40Z,22.792261,linuxkit.kernel.config_4.19.x,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:36:10Z,29.431929,linuxkit.kernel.config_4.20.x,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:37:03Z,53.69233,linuxkit.kernel.kmod_4.9.x,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:37:38Z,34.30725,linuxkit.kernel.kmod_4.14.x,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:38:12Z,33.98215,linuxkit.kernel.kmod_4.19.x,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:38:46Z,34.77404,linuxkit.kernel.kmod_4.20.x,0,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:38:46Z,0,linuxkit.kernel.namespace,2,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
4c0ac818-5a05-4514-8a73-f9a7cb748ee2,2019-03-24T16:39:16Z,29.624968,linuxkit.security.ports,0,
