ID,Timestamp,Duration,Name,Result,Message
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:23:42Z,10.932468,linuxkit.build.formats.kernel+initrd,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:24:04Z,22.202145,linuxkit.build.formats.iso-bios,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:24:26Z,21.570385,linuxkit.build.formats.iso-efi,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:25:20Z,54.331135,linuxkit.build.formats.gcp,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:26:47Z,86.87788,linuxkit.build.formats.aws,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:27:39Z,51.618523,linuxkit.build.formats.vmdk,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:28:05Z,25.656048,linuxkit.build.formats.raw_bios,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:28:30Z,25.038206,linuxkit.build.formats.raw_efi,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:29:33Z,63.899254,linuxkit.build.formats.qcow2_bios,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:30:09Z,35.296776,linuxkit.build.formats.kernel+squashfs,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:30:27Z,18.351013,linuxkit.build.formats.kernel+iso,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:30:48Z,20.720293,linuxkit.build.examples.minimal,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:31:59Z,71.07206,linuxkit.build.examples.docker,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:32:29Z,29.755857,linuxkit.build.examples.sshd,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:32:52Z,23.68569,linuxkit.build.examples.redis,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:33:24Z,31.583626,linuxkit.build.examples.swap,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:33:48Z,24.55364,linuxkit.build.examples.node_exporter,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:34:20Z,31.704649,linuxkit.build.examples.tpm,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:34:55Z,34.40114,linuxkit.build.examples.wireguard,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:35:41Z,46.17087,linuxkit.build.examples.cadvisor,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:37:16Z,95.56604,linuxkit.build.examples.docker_for_mac,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:38:01Z,45.047096,linuxkit.platforms.qemu.run_kernel+initrd,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:39:29Z,87.41567,linuxkit.platforms.qemu.run_kernel+squashfs,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:40:18Z,49.329185,linuxkit.platforms.qemu.run_iso,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:40:18Z,0.002071449,linuxkit.platforms.qemu.run_efi,3,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:42:31Z,132.39046,linuxkit.platforms.qemu.run_qcow_bios,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:43:59Z,88.07206,linuxkit.platforms.qemu.run_raw_bios,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:46:10Z,131.83134,linuxkit.platforms.qemu.run_aws,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:46:10Z,0,linuxkit.platforms.hyperkit,2,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:46:10Z,0,linuxkit.platforms.vmware,2,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:46:43Z,32.720287,linuxkit.kernel.config_4.4.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:47:17Z,33.365845,linuxkit.kernel.config_4.9.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:47:40Z,23.985802,linuxkit.kernel.config_4.14.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:48:15Z,34.444836,linuxkit.kernel.config_4.17.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:48:50Z,35.135868,linuxkit.kernel.config_4.18.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:49:43Z,53.266357,linuxkit.kernel.kmod_4.4.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:50:16Z,32.739525,linuxkit.kernel.kmod_4.9.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:50:49Z,32.900528,linuxkit.kernel.kmod_4.14.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:51:22Z,32.968807,linuxkit.kernel.kmod_4.17.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:51:55Z,32.6903,linuxkit.kernel.kmod_4.18.x,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:51:55Z,0,linuxkit.kernel.namespace,2,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:52:24Z,29.547817,linuxkit.security.ports,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:53:08Z,43.77156,linuxkit.packages.binfmt,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:53:36Z,27.697777,linuxkit.packages.ca-certificates,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:56:26Z,170.02983,linuxkit.packages.containerd,1,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:56:59Z,33.708656,linuxkit.packages.dhcpcd,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:58:18Z,78.52847,linuxkit.packages.extend.ext4,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T11:59:36Z,77.58603,linuxkit.packages.extend.btrfs,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:00:47Z,70.95246,linuxkit.packages.extend.xfs,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:01:20Z,33.101543,linuxkit.packages.format_mount.auto,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:01:53Z,33.071217,linuxkit.packages.format_mount.by_label,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:02:26Z,33.14386,linuxkit.packages.format_mount.by_name,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:03:01Z,35.01304,linuxkit.packages.format_mount.btrfs,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:03:34Z,33.215996,linuxkit.packages.format_mount.xfs,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:04:18Z,43.420612,linuxkit.packages.format_mount.by_device_force,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:04:57Z,39.93281,linuxkit.packages.format_mount.multiple,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:05:30Z,32.139084,linuxkit.packages.getty-containerd,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:07:14Z,104.09316,linuxkit.packages.mkimage,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:07:42Z,28.359144,linuxkit.packages.sysctl,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:08:34Z,51.614403,linuxkit.packages.wireguard,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:09:00Z,26.079716,linuxkit.packages.logwrite,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,2018-09-03T12:09:20Z,20.06181,linuxkit.packages.kmsg,0,
69b9bb87-1dcd-4a12-a12b-417bd6d7ecc9,0001-01-01T00:00:00Z,0,linuxkit.packages.bcc,2,
