ID,Timestamp,Duration,Name,Result,Message
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:12:03Z,11.966168,linuxkit.build.formats.kernel+initrd,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:12:26Z,22.656115,linuxkit.build.formats.iso-bios,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:12:47Z,21.321444,linuxkit.build.formats.iso-efi,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:13:45Z,57.752827,linuxkit.build.formats.gcp,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:15:16Z,91.26816,linuxkit.build.formats.aws,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:16:10Z,53.6456,linuxkit.build.formats.vmdk,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:16:36Z,26.700226,linuxkit.build.formats.raw_bios,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:17:03Z,26.523857,linuxkit.build.formats.raw_efi,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:18:08Z,65.20235,linuxkit.build.formats.qcow2_bios,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:18:46Z,38.21485,linuxkit.build.formats.kernel+squashfs,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:19:09Z,22.311218,linuxkit.build.formats.kernel+iso,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:19:15Z,6.171894,linuxkit.build.reproducible.tar,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:19:38Z,22.715816,linuxkit.build.reproducible.kernel+initrd,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:20:01Z,23.5723,linuxkit.build.examples.minimal,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:21:13Z,71.40658,linuxkit.build.examples.docker,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:21:45Z,32.253223,linuxkit.build.examples.sshd,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:22:10Z,24.724552,linuxkit.build.examples.redis,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:22:43Z,33.3188,linuxkit.build.examples.swap,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:23:09Z,26.1772,linuxkit.build.examples.node_exporter,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:23:43Z,33.499676,linuxkit.build.examples.tpm,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:24:15Z,32.364353,linuxkit.build.examples.wireguard,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:25:05Z,50.12976,linuxkit.build.examples.cadvisor,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:26:43Z,98.46338,linuxkit.build.examples.docker_for_mac,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:27:30Z,46.27151,linuxkit.platforms.qemu.run_kernel+initrd,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:29:00Z,90.60765,linuxkit.platforms.qemu.run_kernel+squashfs,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:29:52Z,51.23652,linuxkit.platforms.qemu.run_iso,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:29:52Z,0.00206436,linuxkit.platforms.qemu.run_efi,3,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:31:55Z,123.168785,linuxkit.platforms.qemu.run_qcow_bios,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:33:15Z,80.65441,linuxkit.platforms.qemu.run_raw_bios,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:35:18Z,122.79771,linuxkit.platforms.qemu.run_aws,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:35:18Z,0,linuxkit.platforms.hyperkit,2,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:35:18Z,0,linuxkit.platforms.vmware,2,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:35:53Z,34.258793,linuxkit.kernel.config_4.9.x,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:36:32Z,39.34737,linuxkit.kernel.config_4.14.x,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:36:54Z,22.227621,linuxkit.kernel.config_4.19.x,0,
3e5ec265-61a2-427f-b65b-8f5ac8e0208f,2019-04-10T09:37:33Z,39.273838,linuxkit.kernel.config_5.0.x,0,
