ID,Timestamp,Duration,Name,Result,Message
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:42:22Z,10.196073,linuxkit.build.formats.kernel+initrd,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:42:44Z,21.766863,linuxkit.build.formats.iso-bios,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:43:08Z,23.96323,linuxkit.build.formats.iso-efi,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:44:03Z,54.674114,linuxkit.build.formats.gcp,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:45:35Z,92.17594,linuxkit.build.formats.aws,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:46:27Z,52.61861,linuxkit.build.formats.vmdk,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:46:51Z,23.830273,linuxkit.build.formats.raw_bios,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:47:15Z,23.764336,linuxkit.build.formats.raw_efi,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:48:20Z,65.54283,linuxkit.build.formats.qcow2_bios,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:48:41Z,20.434599,linuxkit.build.examples.minimal,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:49:44Z,63.307102,linuxkit.build.examples.docker,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:50:12Z,27.519962,linuxkit.build.examples.sshd,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:50:34Z,21.789543,linuxkit.build.examples.redis,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:51:02Z,28.974592,linuxkit.build.examples.swap,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:51:26Z,23.07522,linuxkit.build.examples.node_exporter,0,
44d1ed2a-7ac7-4509-b32d-d362b0c96cb0,2018-04-09T13:51:55Z,29.629656,linuxkit.build.examples.tpm,0,
