ID,Timestamp,Duration,Name,Result,Message
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:09:30Z,11.631513,linuxkit.build.formats.kernel+initrd,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:09:51Z,20.375532,linuxkit.build.formats.iso-bios,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:10:15Z,24.498964,linuxkit.build.formats.iso-efi,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:11:11Z,55.911278,linuxkit.build.formats.gcp,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:12:39Z,87.48056,linuxkit.build.formats.aws,0,
544594db-1b32-496a-bb37-557fbaefa75f,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:13:32Z,53.193573,linuxkit.build.formats.vmdk,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:13:57Z,25.65492,linuxkit.build.formats.raw_bios,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:14:22Z,24.99634,linuxkit.build.formats.raw_efi,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:15:27Z,64.89621,linuxkit.build.formats.qcow2_bios,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:16:06Z,38.71478,linuxkit.build.formats.kernel+squashfs,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:16:28Z,21.545322,linuxkit.build.formats.kernel+iso,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:16:33Z,5.749985,linuxkit.build.reproducible.tar,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:16:56Z,22.87756,linuxkit.build.reproducible.kernel+initrd,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:17:19Z,22.524395,linuxkit.build.examples.minimal,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:18:28Z,69.185585,linuxkit.build.examples.docker,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:18:59Z,30.925007,linuxkit.build.examples.sshd,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:19:23Z,24.345512,linuxkit.build.examples.redis,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:19:55Z,31.827011,linuxkit.build.examples.swap,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:20:20Z,25.020668,linuxkit.build.examples.node_exporter,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:20:48Z,28.129496,linuxkit.build.examples.tpm,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:21:21Z,32.681374,linuxkit.build.examples.wireguard,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:22:12Z,50.976852,linuxkit.build.examples.cadvisor,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:23:43Z,90.69582,linuxkit.build.examples.docker_for_mac,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:24:28Z,45.747246,linuxkit.platforms.qemu.run_kernel+initrd,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:25:59Z,90.329575,linuxkit.platforms.qemu.run_kernel+squashfs,0,
544594db-1b32-496a-bb37-557fbaefa75f,2019-03-08T01:26:50Z,50.97409,linuxkit.platforms.qemu.run_iso,0,
