ID,Timestamp,Duration,Name,Result,Message
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:11:21Z,10.848866,linuxkit.build.formats.kernel+initrd,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:11:41Z,19.85622,linuxkit.build.formats.iso-bios,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:12:01Z,20.38717,linuxkit.build.formats.iso-efi,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:12:57Z,55.975742,linuxkit.build.formats.gcp,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:14:22Z,84.7648,linuxkit.build.formats.aws,0,
111322fd-f727-4123-bb08-0a25d552756f,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:15:15Z,52.62537,linuxkit.build.formats.vmdk,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:15:39Z,24.484295,linuxkit.build.formats.raw_bios,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:16:03Z,24.13858,linuxkit.build.formats.raw_efi,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:17:08Z,65.12958,linuxkit.build.formats.qcow2_bios,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:17:43Z,35.121033,linuxkit.build.formats.kernel+squashfs,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:18:01Z,17.837534,linuxkit.build.formats.kernel+iso,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:18:07Z,5.7011313,linuxkit.build.reproducible.tar,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:18:27Z,20.48247,linuxkit.build.reproducible.kernel+initrd,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:18:48Z,20.64657,linuxkit.build.examples.minimal,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:19:55Z,66.80746,linuxkit.build.examples.docker,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:20:24Z,29.438202,linuxkit.build.examples.sshd,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:20:47Z,22.945827,linuxkit.build.examples.redis,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:21:19Z,31.830395,linuxkit.build.examples.swap,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:21:43Z,24.04882,linuxkit.build.examples.node_exporter,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:22:11Z,27.468243,linuxkit.build.examples.tpm,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:22:43Z,31.921476,linuxkit.build.examples.wireguard,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:23:28Z,45.156445,linuxkit.build.examples.cadvisor,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:24:57Z,89.21129,linuxkit.build.examples.docker_for_mac,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:25:42Z,45.19747,linuxkit.platforms.qemu.run_kernel+initrd,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:27:10Z,88.37059,linuxkit.platforms.qemu.run_kernel+squashfs,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:28:00Z,49.57996,linuxkit.platforms.qemu.run_iso,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:28:00Z,0.002395336,linuxkit.platforms.qemu.run_efi,3,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:30:02Z,122.101685,linuxkit.platforms.qemu.run_qcow_bios,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:31:21Z,78.42029,linuxkit.platforms.qemu.run_raw_bios,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:33:24Z,123.09901,linuxkit.platforms.qemu.run_aws,0,
111322fd-f727-4123-bb08-0a25d552756f,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:33:24Z,0,linuxkit.platforms.hyperkit,2,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:33:24Z,0,linuxkit.platforms.vmware,2,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:33:52Z,27.958466,linuxkit.kernel.config_4.9.x,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:34:27Z,35.783234,linuxkit.kernel.config_4.14.x,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:34:49Z,21.449127,linuxkit.kernel.config_4.19.x,0,
111322fd-f727-4123-bb08-0a25d552756f,2019-02-12T21:35:17Z,28.38703,linuxkit.kernel.config_4.20.x,0,
