ID,Timestamp,Duration,Name,Result,Message
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:40:28Z,11.82701,linuxkit.build.formats.kernel+initrd,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:40:43Z,15.139148,linuxkit.build.formats.iso-bios,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:40:59Z,15.86745,linuxkit.build.formats.iso-efi,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:41:54Z,54.87329,linuxkit.build.formats.gcp,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:43:20Z,86.42633,linuxkit.build.formats.aws,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:44:11Z,50.526157,linuxkit.build.formats.vmdk,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:44:34Z,23.412184,linuxkit.build.formats.raw_bios,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:44:57Z,23.09947,linuxkit.build.formats.raw_efi,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:46:02Z,64.669586,linuxkit.build.formats.qcow2_bios,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:46:38Z,35.96091,linuxkit.build.formats.kernel+squashfs,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:46:52Z,13.95175,linuxkit.build.formats.kernel+iso,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:46:58Z,5.834808,linuxkit.build.reproducible.tar,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:47:20Z,22.09928,linuxkit.build.reproducible.kernel+initrd,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:47:43Z,22.908873,linuxkit.build.examples.minimal,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:48:51Z,68.76433,linuxkit.build.examples.docker,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:49:22Z,30.860264,linuxkit.build.examples.sshd,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:49:47Z,24.41462,linuxkit.build.examples.redis,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:50:20Z,33.454052,linuxkit.build.examples.swap,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:50:45Z,25.076103,linuxkit.build.examples.node_exporter,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:51:13Z,27.93931,linuxkit.build.examples.tpm,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:51:46Z,32.501507,linuxkit.build.examples.wireguard,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:52:35Z,49.335033,linuxkit.build.examples.cadvisor,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:54:05Z,90.343056,linuxkit.build.examples.docker_for_mac,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:54:51Z,45.177986,linuxkit.platforms.qemu.run_kernel+initrd,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:56:19Z,88.49275,linuxkit.platforms.qemu.run_kernel+squashfs,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:57:05Z,45.646946,linuxkit.platforms.qemu.run_iso,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:57:05Z,0.0369444,linuxkit.platforms.qemu.run_efi,3,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T19:59:07Z,122.06277,linuxkit.platforms.qemu.run_qcow_bios,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T20:00:24Z,76.86711,linuxkit.platforms.qemu.run_raw_bios,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T20:02:26Z,122.108376,linuxkit.platforms.qemu.run_aws,0,
dcd02867-b878-42fa-84e5-2f15b538ab55,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T20:02:26Z,0,linuxkit.platforms.hyperkit,2,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T20:02:26Z,0,linuxkit.platforms.vmware,2,
dcd02867-b878-42fa-84e5-2f15b538ab55,2019-09-08T20:02:54Z,28.619345,linuxkit.kernel.config_4.9.x,0,
