ID,Timestamp,Duration,Name,Result,Message
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:21:43Z,10.536574,linuxkit.build.formats.kernel+initrd,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:22:19Z,35.694767,linuxkit.build.formats.iso-bios,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:22:43Z,24.842604,linuxkit.build.formats.iso-efi,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:23:36Z,52.87216,linuxkit.build.formats.gcp,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:25:36Z,120.173584,linuxkit.build.formats.aws,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:26:27Z,50.187725,linuxkit.build.formats.vmdk,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:26:51Z,24.740456,linuxkit.build.formats.raw_bios,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:27:14Z,22.965038,linuxkit.build.formats.raw_efi,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:28:42Z,87.88849,linuxkit.build.formats.qcow2_bios,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:29:14Z,31.773764,linuxkit.build.formats.kernel+squashfs,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:29:35Z,21.019638,linuxkit.build.examples.minimal,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:30:40Z,65.18789,linuxkit.build.examples.docker,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:31:08Z,27.49875,linuxkit.build.examples.sshd,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:31:30Z,22.230494,linuxkit.build.examples.redis,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:32:00Z,30.058033,linuxkit.build.examples.swap,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:32:24Z,23.704826,linuxkit.build.examples.node_exporter,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:32:52Z,28.531908,linuxkit.build.examples.tpm,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:33:25Z,33.20272,linuxkit.build.examples.wireguard,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:34:15Z,50.016655,linuxkit.build.examples.cadvisor,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:35:53Z,97.68505,linuxkit.build.examples.docker_for_mac,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:36:16Z,22.498777,linuxkit.platforms.qemu.run_kernel+initrd,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:36:54Z,37.910057,linuxkit.platforms.qemu.run_kernel+squashfs,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:37:21Z,27.151464,linuxkit.platforms.qemu.run_iso,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:37:21Z,0.009140218,linuxkit.platforms.qemu.run_efi,3,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:39:01Z,99.885,linuxkit.platforms.qemu.run_qcow_bios,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:39:34Z,33.918777,linuxkit.platforms.qemu.run_raw_bios,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:41:16Z,101.45546,linuxkit.platforms.qemu.run_aws,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:41:16Z,0,linuxkit.platforms.hyperkit,2,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:41:16Z,0,linuxkit.platforms.vmware,2,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:42:05Z,49.06023,linuxkit.kernel.config_4.4.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:42:57Z,52.354305,linuxkit.kernel.config_4.9.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:43:46Z,48.550808,linuxkit.kernel.config_4.14.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:44:49Z,63.084206,linuxkit.kernel.config_4.16.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:45:46Z,56.782898,linuxkit.kernel.config_4.17.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:46:48Z,62.24596,linuxkit.kernel.kmod_4.4.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:49:00Z,131.52165,linuxkit.kernel.kmod_4.9.x,1,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:49:49Z,49.28799,linuxkit.kernel.kmod_4.14.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:50:36Z,46.94681,linuxkit.kernel.kmod_4.16.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:51:23Z,47.212673,linuxkit.kernel.kmod_4.17.x,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:51:23Z,0,linuxkit.kernel.namespace,2,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:52:06Z,43.403225,linuxkit.security.ports,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:52:50Z,43.970776,linuxkit.packages.binfmt,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T13:53:30Z,39.314808,linuxkit.packages.ca-certificates,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:03:43Z,613.16974,linuxkit.packages.containerd,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:04:33Z,50.107235,linuxkit.packages.dhcpcd,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:06:32Z,119.3173,linuxkit.packages.extend.ext4,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:08:37Z,124.43899,linuxkit.packages.extend.btrfs,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:10:37Z,120.57021,linuxkit.packages.extend.xfs,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:11:33Z,55.368176,linuxkit.packages.format_mount.auto,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:12:30Z,57.624638,linuxkit.packages.format_mount.by_label,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:13:24Z,53.834507,linuxkit.packages.format_mount.by_name,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:14:25Z,60.27264,linuxkit.packages.format_mount.btrfs,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:15:21Z,56.69481,linuxkit.packages.format_mount.xfs,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:16:44Z,82.36324,linuxkit.packages.format_mount.by_device_force,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:17:59Z,75.56357,linuxkit.packages.format_mount.multiple,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:19:01Z,61.46574,linuxkit.packages.getty-containerd,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:21:26Z,145.2951,linuxkit.packages.mkimage,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:22:07Z,40.745937,linuxkit.packages.sysctl,0,
2954552a-e235-4c31-b9f2-2ee8f6e2b555,2018-06-22T14:23:45Z,97.94271,linuxkit.packages.wireguard,0,
