ID,Timestamp,Duration,Name,Result,Message
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:09:02Z,11.322386,linuxkit.build.formats.kernel+initrd,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:09:21Z,19.047218,linuxkit.build.formats.iso-bios,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:09:41Z,20.17483,linuxkit.build.formats.iso-efi,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:10:36Z,54.596817,linuxkit.build.formats.gcp,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:12:00Z,84.66309,linuxkit.build.formats.aws,0,
bafb22c2-382e-4793-ada2-067d77bca664,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:12:52Z,51.29727,linuxkit.build.formats.vmdk,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:13:16Z,24.23893,linuxkit.build.formats.raw_bios,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:13:39Z,23.622091,linuxkit.build.formats.raw_efi,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:14:43Z,63.565647,linuxkit.build.formats.qcow2_bios,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:15:18Z,35.337204,linuxkit.build.formats.kernel+squashfs,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:15:36Z,17.580494,linuxkit.build.formats.kernel+iso,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:15:57Z,20.656494,linuxkit.build.examples.minimal,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:17:03Z,66.80929,linuxkit.build.examples.docker,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:17:33Z,29.144531,linuxkit.build.examples.sshd,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:17:55Z,22.902649,linuxkit.build.examples.redis,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:18:26Z,30.386671,linuxkit.build.examples.swap,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:18:49Z,23.65888,linuxkit.build.examples.node_exporter,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:19:17Z,27.734734,linuxkit.build.examples.tpm,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:19:51Z,33.52935,linuxkit.build.examples.wireguard,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:20:36Z,45.188408,linuxkit.build.examples.cadvisor,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:22:05Z,89.129074,linuxkit.build.examples.docker_for_mac,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:22:50Z,44.917126,linuxkit.platforms.qemu.run_kernel+initrd,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:24:17Z,87.05064,linuxkit.platforms.qemu.run_kernel+squashfs,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:25:06Z,49.280743,linuxkit.platforms.qemu.run_iso,0,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:25:06Z,0.001857713,linuxkit.platforms.qemu.run_efi,3,
bafb22c2-382e-4793-ada2-067d77bca664,2018-12-09T18:27:08Z,121.46178,linuxkit.platforms.qemu.run_qcow_bios,0,
