ID,Timestamp,Duration,Name,Result,Message
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:00:09Z,9.790808,linuxkit.build.formats.kernel+initrd,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:00:30Z,20.41587,linuxkit.build.formats.iso-bios,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:00:50Z,19.70912,linuxkit.build.formats.iso-efi,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:01:42Z,52.653316,linuxkit.build.formats.gcp,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:03:19Z,96.95858,linuxkit.build.formats.aws,0,
f0766277-aa1a-4c12-a924-89da739c79c2,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:04:09Z,49.356453,linuxkit.build.formats.vmdk,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:04:32Z,23.222626,linuxkit.build.formats.raw_bios,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:04:55Z,23.107023,linuxkit.build.formats.raw_efi,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:05:58Z,63.18525,linuxkit.build.formats.qcow2_bios,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:06:30Z,31.978409,linuxkit.build.formats.kernel+squashfs,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:06:51Z,20.665417,linuxkit.build.examples.minimal,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:08:12Z,80.93065,linuxkit.build.examples.docker,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:08:40Z,28.506998,linuxkit.build.examples.sshd,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:09:04Z,23.746126,linuxkit.build.examples.redis,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:09:34Z,29.848812,linuxkit.build.examples.swap,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:09:57Z,23.495367,linuxkit.build.examples.node_exporter,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:10:27Z,30.13118,linuxkit.build.examples.tpm,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:11:04Z,36.947956,linuxkit.build.examples.wireguard,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:11:53Z,48.959236,linuxkit.build.examples.cadvisor,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:13:24Z,90.38352,linuxkit.build.examples.docker_for_mac,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:13:38Z,14.343348,linuxkit.platforms.qemu.run_kernel+initrd,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:14:12Z,33.656578,linuxkit.platforms.qemu.run_kernel+squashfs,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:14:34Z,22.365921,linuxkit.platforms.qemu.run_iso,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:14:34Z,0.002634306,linuxkit.platforms.qemu.run_efi,3,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:15:42Z,68.03477,linuxkit.platforms.qemu.run_qcow_bios,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:16:06Z,23.998688,linuxkit.platforms.qemu.run_raw_bios,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:17:14Z,67.889626,linuxkit.platforms.qemu.run_aws,0,
f0766277-aa1a-4c12-a924-89da739c79c2,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:17:14Z,0,linuxkit.platforms.hyperkit,2,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:17:14Z,0,linuxkit.platforms.vmware,2,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:17:40Z,26.268984,linuxkit.kernel.config_4.4.x,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:18:08Z,27.75766,linuxkit.kernel.config_4.9.x,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:18:29Z,20.864723,linuxkit.kernel.config_4.14.x,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:18:56Z,27.553759,linuxkit.kernel.config_4.15.x,0,
f0766277-aa1a-4c12-a924-89da739c79c2,2018-04-18T11:19:25Z,28.688585,linuxkit.kernel.config_4.16.x,0,
