ID,Timestamp,Duration,Name,Result,Message
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T21:53:25Z,10.55894,linuxkit.build.formats.kernel+initrd,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T21:54:26Z,60.580475,linuxkit.build.formats.iso-bios,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T21:54:55Z,28.971659,linuxkit.build.formats.iso-efi,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T21:55:49Z,53.95491,linuxkit.build.formats.gcp,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T21:57:57Z,127.78195,linuxkit.build.formats.aws,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T21:58:52Z,55.58711,linuxkit.build.formats.vmdk,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T21:59:19Z,26.374931,linuxkit.build.formats.raw_bios,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T21:59:44Z,25.4305,linuxkit.build.formats.raw_efi,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:01:11Z,87.11812,linuxkit.build.formats.qcow2_bios,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:01:46Z,34.91099,linuxkit.build.formats.kernel+squashfs,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:02:08Z,22.082548,linuxkit.build.examples.minimal,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:03:26Z,77.62168,linuxkit.build.examples.docker,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:03:55Z,29.203032,linuxkit.build.examples.sshd,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:04:18Z,23.128689,linuxkit.build.examples.redis,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:04:50Z,32.020172,linuxkit.build.examples.swap,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:05:15Z,24.895853,linuxkit.build.examples.node_exporter,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:05:57Z,42.36316,linuxkit.build.examples.tpm,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:06:33Z,35.259933,linuxkit.build.examples.wireguard,0,
05e8a01d-ad4f-4c68-ab42-22b4cc297006,2018-06-12T22:07:26Z,53.591434,linuxkit.build.examples.cadvisor,0,
