ID,Timestamp,Duration,Name,Result,Message
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:22:23Z,10.76761,linuxkit.build.formats.kernel+initrd,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:22:58Z,34.876045,linuxkit.build.formats.iso-bios,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:23:18Z,20.205933,linuxkit.build.formats.iso-efi,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:24:15Z,57.07845,linuxkit.build.formats.gcp,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:26:16Z,120.586235,linuxkit.build.formats.aws,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:27:08Z,52.557213,linuxkit.build.formats.vmdk,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:27:33Z,24.917383,linuxkit.build.formats.raw_bios,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:27:57Z,23.732851,linuxkit.build.formats.raw_efi,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:29:27Z,89.955414,linuxkit.build.formats.qcow2_bios,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:30:00Z,33.540215,linuxkit.build.formats.kernel+squashfs,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:30:22Z,21.571611,linuxkit.build.examples.minimal,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:31:27Z,65.419846,linuxkit.build.examples.docker,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:31:56Z,28.822044,linuxkit.build.examples.sshd,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:32:19Z,22.726498,linuxkit.build.examples.redis,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:32:49Z,30.502865,linuxkit.build.examples.swap,0,
8b99c0e2-c702-47ce-81e5-2173f81b3fb6,2018-07-03T15:33:13Z,24.041668,linuxkit.build.examples.node_exporter,0,
