ID,Timestamp,Duration,Name,Result,Message
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:22:53Z,10.461212,linuxkit.build.formats.kernel+initrd,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:23:29Z,36.179703,linuxkit.build.formats.iso-bios,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:23:49Z,19.680681,linuxkit.build.formats.iso-efi,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:24:43Z,54.295143,linuxkit.build.formats.gcp,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:26:18Z,94.77375,linuxkit.build.formats.aws,0,
e68be98a-4db0-40e1-bc62-529e60214f32,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:27:10Z,52.45061,linuxkit.build.formats.vmdk,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:27:34Z,23.956274,linuxkit.build.formats.raw_bios,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:27:58Z,23.811043,linuxkit.build.formats.raw_efi,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:29:04Z,65.45738,linuxkit.build.formats.qcow2_bios,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:29:24Z,20.444702,linuxkit.build.examples.minimal,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:30:27Z,63.46433,linuxkit.build.examples.docker,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:30:55Z,27.686068,linuxkit.build.examples.sshd,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:31:17Z,21.56726,linuxkit.build.examples.redis,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:31:46Z,29.659267,linuxkit.build.examples.swap,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:32:09Z,23.09617,linuxkit.build.examples.node_exporter,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:32:38Z,28.37274,linuxkit.build.examples.tpm,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:33:12Z,33.725357,linuxkit.build.examples.wireguard,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:33:57Z,45.63671,linuxkit.build.examples.cadvisor,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:35:25Z,87.38117,linuxkit.build.examples.docker_for_mac,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:35:40Z,15.775052,linuxkit.platforms.qemu.run_kernel,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:36:00Z,19.386166,linuxkit.platforms.qemu.run_iso,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:36:00Z,0.003280881,linuxkit.platforms.qemu.run_efi,3,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:37:11Z,71.335236,linuxkit.platforms.qemu.run_qcow_bios,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:37:37Z,25.695251,linuxkit.platforms.qemu.run_raw_bios,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:38:47Z,69.87984,linuxkit.platforms.qemu.run_aws,0,
e68be98a-4db0-40e1-bc62-529e60214f32,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:38:47Z,0,linuxkit.platforms.hyperkit,2,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:38:47Z,0,linuxkit.platforms.vmware,2,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:39:13Z,26.15212,linuxkit.kernel.config_4.4.x,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:39:40Z,27.38872,linuxkit.kernel.config_4.9.x,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:40:03Z,22.36155,linuxkit.kernel.config_4.14.x,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:40:30Z,27.235487,linuxkit.kernel.config_4.15.x,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:41:20Z,50.24543,linuxkit.kernel.kmod_4.4.x,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:41:53Z,33.449505,linuxkit.kernel.kmod_4.9.x,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:42:29Z,35.847137,linuxkit.kernel.kmod_4.14.x,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:43:05Z,35.548965,linuxkit.kernel.kmod_4.15.x,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:43:05Z,0,linuxkit.kernel.namespace,2,
e68be98a-4db0-40e1-bc62-529e60214f32,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:43:41Z,36.11189,linuxkit.security.ports,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:44:10Z,29.07985,linuxkit.packages.binfmt,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:44:39Z,28.483978,linuxkit.packages.ca-certificates,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:47:27Z,167.93765,linuxkit.packages.containerd,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:47:55Z,28.971424,linuxkit.packages.dhcpcd,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:49:08Z,72.6536,linuxkit.packages.extend.ext4,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:50:25Z,77.24074,linuxkit.packages.extend.btrfs,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:51:34Z,68.19751,linuxkit.packages.extend.xfs,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:52:07Z,33.194405,linuxkit.packages.format_mount.auto,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:52:41Z,33.923664,linuxkit.packages.format_mount.by_label,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:53:16Z,35.094673,linuxkit.packages.format_mount.by_name,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:53:53Z,37.14704,linuxkit.packages.format_mount.btrfs,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:54:27Z,34.42784,linuxkit.packages.format_mount.xfs,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:55:19Z,51.736702,linuxkit.packages.format_mount.by_device_force,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:56:02Z,43.342686,linuxkit.packages.format_mount.multiple,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:56:34Z,31.37622,linuxkit.packages.getty-containerd,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:58:20Z,105.75398,linuxkit.packages.mkimage,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:58:48Z,28.75776,linuxkit.packages.sysctl,0,
e68be98a-4db0-40e1-bc62-529e60214f32,2018-03-09T17:59:38Z,49.85349,linuxkit.packages.wireguard,0,
