ID,Timestamp,Duration,Name,Result,Message
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:21:20Z,9.973654,linuxkit.build.formats.kernel+initrd,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:21:39Z,19.213558,linuxkit.build.formats.iso-bios,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:21:59Z,19.39138,linuxkit.build.formats.iso-efi,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:22:52Z,53.673,linuxkit.build.formats.gcp,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:24:30Z,97.39962,linuxkit.build.formats.aws,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:25:21Z,51.220238,linuxkit.build.formats.vmdk,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:25:44Z,22.985317,linuxkit.build.formats.raw_bios,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:26:07Z,23.324253,linuxkit.build.formats.raw_efi,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:27:11Z,64.07801,linuxkit.build.formats.qcow2_bios,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:27:44Z,32.303883,linuxkit.build.formats.kernel+squashfs,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:28:05Z,20.885946,linuxkit.build.examples.minimal,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:29:09Z,64.616005,linuxkit.build.examples.docker,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:29:38Z,28.828913,linuxkit.build.examples.sshd,0,
27754aa7-36ad-4f05-a939-cb7383eb6787,2018-04-24T08:30:04Z,25.432087,linuxkit.build.examples.redis,0,
