ID,Timestamp,Duration,Name,Result,Message
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:47:03Z,11.008459,linuxkit.build.formats.kernel+initrd,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:47:22Z,19.117918,linuxkit.build.formats.iso-bios,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:47:43Z,20.710722,linuxkit.build.formats.iso-efi,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:48:40Z,56.487633,linuxkit.build.formats.gcp,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:50:04Z,84.31293,linuxkit.build.formats.aws,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:50:56Z,52.107353,linuxkit.build.formats.vmdk,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:51:20Z,24.329916,linuxkit.build.formats.raw_bios,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:51:44Z,23.976257,linuxkit.build.formats.raw_efi,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:52:48Z,64.15615,linuxkit.build.formats.qcow2_bios,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:53:23Z,34.781704,linuxkit.build.formats.kernel+squashfs,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:53:41Z,17.713263,linuxkit.build.formats.kernel+iso,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:54:02Z,20.953693,linuxkit.build.examples.minimal,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:55:09Z,66.73411,linuxkit.build.examples.docker,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:55:38Z,29.191942,linuxkit.build.examples.sshd,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:56:01Z,23.130655,linuxkit.build.examples.redis,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:56:32Z,30.85799,linuxkit.build.examples.swap,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:56:56Z,23.701962,linuxkit.build.examples.node_exporter,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:57:23Z,27.065426,linuxkit.build.examples.tpm,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:57:56Z,33.713413,linuxkit.build.examples.wireguard,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T21:58:43Z,46.365982,linuxkit.build.examples.cadvisor,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:00:13Z,90.588425,linuxkit.build.examples.docker_for_mac,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:00:59Z,45.36321,linuxkit.platforms.qemu.run_kernel+initrd,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:02:27Z,88.08599,linuxkit.platforms.qemu.run_kernel+squashfs,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:03:16Z,49.351032,linuxkit.platforms.qemu.run_iso,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:03:16Z,0.002150457,linuxkit.platforms.qemu.run_efi,3,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:05:18Z,121.833496,linuxkit.platforms.qemu.run_qcow_bios,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:06:36Z,78.504395,linuxkit.platforms.qemu.run_raw_bios,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:08:39Z,122.41212,linuxkit.platforms.qemu.run_aws,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:08:39Z,0,linuxkit.platforms.hyperkit,2,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:08:39Z,0,linuxkit.platforms.vmware,2,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:09:05Z,26.631203,linuxkit.kernel.config_4.4.x,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:09:32Z,26.735312,linuxkit.kernel.config_4.9.x,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:09:54Z,21.895077,linuxkit.kernel.config_4.14.x,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:10:22Z,27.602852,linuxkit.kernel.config_4.19.x,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:11:12Z,50.62102,linuxkit.kernel.kmod_4.4.x,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:11:44Z,32.055573,linuxkit.kernel.kmod_4.9.x,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:12:19Z,34.607227,linuxkit.kernel.kmod_4.14.x,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:12:52Z,32.545708,linuxkit.kernel.kmod_4.19.x,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:12:52Z,0,linuxkit.kernel.namespace,2,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:13:20Z,28.88163,linuxkit.security.ports,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:14:00Z,39.945553,linuxkit.packages.binfmt,0,
b8e6e3d1-d154-44a2-8124-70ee0f8694ce,2018-12-29T22:15:59Z,118.47877,linuxkit.packages.bpftrace,0,
