ID,Timestamp,Duration,Name,Result,Message
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:52:21Z,11.813668,linuxkit.build.formats.kernel+initrd,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:52:36Z,15.786207,linuxkit.build.formats.iso-bios,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:52:53Z,16.632246,linuxkit.build.formats.iso-efi,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:53:49Z,56.23255,linuxkit.build.formats.gcp,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:55:18Z,88.51019,linuxkit.build.formats.aws,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:56:11Z,53.008713,linuxkit.build.formats.vmdk,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:56:35Z,24.37948,linuxkit.build.formats.raw_bios,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:56:59Z,24.059334,linuxkit.build.formats.raw_efi,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:58:04Z,65.24746,linuxkit.build.formats.qcow2_bios,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:58:42Z,37.506344,linuxkit.build.formats.kernel+squashfs,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:58:57Z,14.831878,linuxkit.build.formats.kernel+iso,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:59:03Z,6.0424547,linuxkit.build.reproducible.tar,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:59:26Z,22.857738,linuxkit.build.reproducible.kernel+initrd,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T07:59:48Z,22.734114,linuxkit.build.examples.minimal,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:01:03Z,74.4802,linuxkit.build.examples.docker,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:01:34Z,31.54563,linuxkit.build.examples.sshd,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:01:59Z,24.929712,linuxkit.build.examples.redis,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:02:33Z,33.78878,linuxkit.build.examples.swap,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:02:59Z,26.265892,linuxkit.build.examples.node_exporter,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:03:30Z,30.757078,linuxkit.build.examples.tpm,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:04:05Z,34.87087,linuxkit.build.examples.wireguard,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:04:56Z,51.053745,linuxkit.build.examples.cadvisor,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:06:30Z,94.02293,linuxkit.build.examples.docker_for_mac,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:07:16Z,45.91158,linuxkit.platforms.qemu.run_kernel+initrd,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:08:46Z,89.76833,linuxkit.platforms.qemu.run_kernel+squashfs,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:09:31Z,45.496376,linuxkit.platforms.qemu.run_iso,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:09:31Z,0.018434986,linuxkit.platforms.qemu.run_efi,3,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:11:35Z,123.778275,linuxkit.platforms.qemu.run_qcow_bios,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:12:53Z,77.456085,linuxkit.platforms.qemu.run_raw_bios,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:14:56Z,123.64983,linuxkit.platforms.qemu.run_aws,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:14:56Z,0,linuxkit.platforms.hyperkit,2,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:14:56Z,0,linuxkit.platforms.vmware,2,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:15:30Z,34.06629,linuxkit.kernel.config_4.9.x,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:16:04Z,34.026474,linuxkit.kernel.config_4.14.x,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:16:27Z,22.416466,linuxkit.kernel.config_4.19.x,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:17:02Z,35.55828,linuxkit.kernel.config_5.1.x,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:18:09Z,66.888824,linuxkit.kernel.kmod_4.9.x,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:18:43Z,33.820568,linuxkit.kernel.kmod_4.14.x,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:19:17Z,34.03584,linuxkit.kernel.kmod_4.19.x,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:19:52Z,34.988743,linuxkit.kernel.kmod_5.1.x,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:19:52Z,0,linuxkit.kernel.namespace,2,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:20:22Z,29.839966,linuxkit.security.ports,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,2019-07-22T08:21:08Z,45.777725,linuxkit.packages.binfmt,0,
dde543a3-5e17-4c68-8c5c-f1f3ef50d3c1,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
