ID,Timestamp,Duration,Name,Result,Message
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:52:51Z,9.855158,linuxkit.build.formats.kernel+initrd,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:53:29Z,37.67101,linuxkit.build.formats.iso-bios,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:53:49Z,19.863777,linuxkit.build.formats.iso-efi,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:54:42Z,53.475266,linuxkit.build.formats.gcp,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:56:19Z,96.24491,linuxkit.build.formats.aws,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:57:10Z,51.83942,linuxkit.build.formats.vmdk,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:57:33Z,23.131065,linuxkit.build.formats.raw_bios,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:57:58Z,24.51953,linuxkit.build.formats.raw_efi,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:59:03Z,64.65397,linuxkit.build.formats.qcow2_bios,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T16:59:23Z,20.200846,linuxkit.build.examples.minimal,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T17:00:29Z,66.3946,linuxkit.build.examples.docker,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T17:00:57Z,27.28075,linuxkit.build.examples.sshd,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T17:01:21Z,24.943377,linuxkit.build.examples.redis,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T17:01:51Z,29.248655,linuxkit.build.examples.swap,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T17:02:13Z,22.696331,linuxkit.build.examples.node_exporter,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T17:02:43Z,29.646452,linuxkit.build.examples.tpm,0,
77ee7cfb-a002-4433-9f95-0fb58c079cae,2018-02-28T17:03:16Z,32.660477,linuxkit.build.examples.wireguard,0,
