ID,Timestamp,Duration,Name,Result,Message
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:18:25Z,11.5139065,linuxkit.build.formats.kernel+initrd,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:18:40Z,15.194146,linuxkit.build.formats.iso-bios,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:18:56Z,15.943605,linuxkit.build.formats.iso-efi,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:19:50Z,53.66236,linuxkit.build.formats.gcp,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:21:16Z,86.17158,linuxkit.build.formats.aws,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:22:07Z,51.00633,linuxkit.build.formats.vmdk,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:22:30Z,23.500805,linuxkit.build.formats.raw_bios,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:22:53Z,22.847368,linuxkit.build.formats.raw_efi,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:23:57Z,64.247955,linuxkit.build.formats.qcow2_bios,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:24:33Z,36.10776,linuxkit.build.formats.kernel+squashfs,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:24:48Z,14.126639,linuxkit.build.formats.kernel+iso,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:24:53Z,5.53311,linuxkit.build.reproducible.tar,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:25:15Z,21.989973,linuxkit.build.reproducible.kernel+initrd,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:25:37Z,22.096272,linuxkit.build.examples.minimal,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:26:50Z,72.45105,linuxkit.build.examples.docker,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:27:20Z,30.639582,linuxkit.build.examples.sshd,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:27:44Z,24.063478,linuxkit.build.examples.redis,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:28:17Z,32.340225,linuxkit.build.examples.swap,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:28:42Z,24.844862,linuxkit.build.examples.node_exporter,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:29:10Z,28.100895,linuxkit.build.examples.tpm,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:29:46Z,36.370438,linuxkit.build.examples.wireguard,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:30:36Z,49.620617,linuxkit.build.examples.cadvisor,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:32:06Z,90.029594,linuxkit.build.examples.docker_for_mac,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:32:51Z,45.64639,linuxkit.platforms.qemu.run_kernel+initrd,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:34:20Z,88.45064,linuxkit.platforms.qemu.run_kernel+squashfs,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:35:05Z,45.036255,linuxkit.platforms.qemu.run_iso,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:35:05Z,0.022021534,linuxkit.platforms.qemu.run_efi,3,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:37:07Z,121.63932,linuxkit.platforms.qemu.run_qcow_bios,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:38:23Z,76.51572,linuxkit.platforms.qemu.run_raw_bios,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:40:25Z,121.60512,linuxkit.platforms.qemu.run_aws,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:40:25Z,0,linuxkit.platforms.hyperkit,2,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:40:25Z,0,linuxkit.platforms.vmware,2,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:40:58Z,33.496586,linuxkit.kernel.config_4.9.x,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:41:31Z,32.887062,linuxkit.kernel.config_4.14.x,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:41:53Z,21.865723,linuxkit.kernel.config_4.19.x,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:42:27Z,34.553856,linuxkit.kernel.config_5.2.x,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:43:20Z,52.076546,linuxkit.kernel.kmod_4.9.x,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:43:52Z,32.839485,linuxkit.kernel.kmod_4.14.x,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:44:25Z,32.346626,linuxkit.kernel.kmod_4.19.x,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:44:59Z,34.122368,linuxkit.kernel.kmod_5.2.x,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:44:59Z,0,linuxkit.kernel.namespace,2,
3d2c456d-4b2b-44b7-953b-4b3a00461017,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:45:28Z,28.91457,linuxkit.security.ports,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:46:09Z,41.450016,linuxkit.packages.binfmt,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:46:37Z,28.21898,linuxkit.packages.ca-certificates,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:50:24Z,226.99481,linuxkit.packages.containerd,0,
3d2c456d-4b2b-44b7-953b-4b3a00461017,2019-09-17T18:51:00Z,35.15122,linuxkit.packages.dhcpcd,0,
