ID,Timestamp,Duration,Name,Result,Message
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:02:00Z,11.819931,linuxkit.build.formats.kernel+initrd,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:02:22Z,21.82133,linuxkit.build.formats.iso-bios,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:02:47Z,25.259876,linuxkit.build.formats.iso-efi,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:03:43Z,55.478043,linuxkit.build.formats.gcp,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:05:18Z,94.9209,linuxkit.build.formats.aws,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:06:11Z,53.080795,linuxkit.build.formats.vmdk,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:06:37Z,26.441935,linuxkit.build.formats.raw_bios,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:07:03Z,25.927868,linuxkit.build.formats.raw_efi,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:08:08Z,64.98835,linuxkit.build.formats.qcow2_bios,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:08:46Z,38.050808,linuxkit.build.formats.kernel+squashfs,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:09:05Z,19.359953,linuxkit.build.formats.kernel+iso,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:09:12Z,6.857308,linuxkit.build.reproducible.tar,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:09:35Z,22.543905,linuxkit.build.reproducible.kernel+initrd,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:09:57Z,22.422386,linuxkit.build.examples.minimal,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:11:11Z,73.3236,linuxkit.build.examples.docker,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:11:42Z,31.430403,linuxkit.build.examples.sshd,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:12:06Z,24.35245,linuxkit.build.examples.redis,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:12:40Z,33.22757,linuxkit.build.examples.swap,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:13:05Z,25.783926,linuxkit.build.examples.node_exporter,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:13:36Z,30.809235,linuxkit.build.examples.tpm,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:14:10Z,33.586643,linuxkit.build.examples.wireguard,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:14:58Z,48.32005,linuxkit.build.examples.cadvisor,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:16:32Z,94.20834,linuxkit.build.examples.docker_for_mac,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:17:18Z,45.764282,linuxkit.platforms.qemu.run_kernel+initrd,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:18:51Z,92.73706,linuxkit.platforms.qemu.run_kernel+squashfs,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:19:41Z,50.435093,linuxkit.platforms.qemu.run_iso,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:19:41Z,0.01270447,linuxkit.platforms.qemu.run_efi,3,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:21:44Z,122.620674,linuxkit.platforms.qemu.run_qcow_bios,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:23:03Z,78.814285,linuxkit.platforms.qemu.run_raw_bios,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:25:06Z,122.86759,linuxkit.platforms.qemu.run_aws,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:25:06Z,0,linuxkit.platforms.hyperkit,2,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:25:06Z,0,linuxkit.platforms.vmware,2,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:25:39Z,33.274097,linuxkit.kernel.config_4.9.x,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:26:13Z,33.951427,linuxkit.kernel.config_4.14.x,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:26:35Z,22.246025,linuxkit.kernel.config_4.19.x,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:27:09Z,33.98509,linuxkit.kernel.config_5.0.x,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:27:44Z,35.16732,linuxkit.kernel.config_5.1.x,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:28:50Z,65.95561,linuxkit.kernel.kmod_4.9.x,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:29:25Z,35.122337,linuxkit.kernel.kmod_4.14.x,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:30:03Z,37.44463,linuxkit.kernel.kmod_4.19.x,0,
0c97f08f-2ced-4820-b124-a1a719b7c03e,2019-05-25T11:30:38Z,34.90832,linuxkit.kernel.kmod_5.0.x,0,
