ID,Timestamp,Duration,Name,Result,Message
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:10:42Z,11.221734,linuxkit.build.formats.kernel+initrd,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:11:03Z,21.162004,linuxkit.build.formats.iso-bios,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:11:23Z,20.326273,linuxkit.build.formats.iso-efi,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:12:20Z,56.65802,linuxkit.build.formats.gcp,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:13:46Z,86.194565,linuxkit.build.formats.aws,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:14:39Z,52.949097,linuxkit.build.formats.vmdk,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:15:04Z,24.812685,linuxkit.build.formats.raw_bios,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:15:28Z,24.13585,linuxkit.build.formats.raw_efi,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:16:32Z,64.0659,linuxkit.build.formats.qcow2_bios,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:17:06Z,34.55971,linuxkit.build.formats.kernel+squashfs,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:17:24Z,17.734598,linuxkit.build.formats.kernel+iso,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:17:45Z,20.925571,linuxkit.build.examples.minimal,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:18:51Z,66.264275,linuxkit.build.examples.docker,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:19:20Z,28.837336,linuxkit.build.examples.sshd,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:19:43Z,22.855879,linuxkit.build.examples.redis,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:20:14Z,30.72625,linuxkit.build.examples.swap,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:20:38Z,23.78629,linuxkit.build.examples.node_exporter,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:21:05Z,27.396645,linuxkit.build.examples.tpm,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:21:39Z,34.418053,linuxkit.build.examples.wireguard,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:22:25Z,45.5815,linuxkit.build.examples.cadvisor,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:23:54Z,89.16173,linuxkit.build.examples.docker_for_mac,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:24:39Z,45.2155,linuxkit.platforms.qemu.run_kernel+initrd,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:26:07Z,87.215775,linuxkit.platforms.qemu.run_kernel+squashfs,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:26:56Z,49.50617,linuxkit.platforms.qemu.run_iso,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:26:56Z,0.001956451,linuxkit.platforms.qemu.run_efi,3,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:28:58Z,121.75976,linuxkit.platforms.qemu.run_qcow_bios,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:30:16Z,78.02208,linuxkit.platforms.qemu.run_raw_bios,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:32:18Z,122.363235,linuxkit.platforms.qemu.run_aws,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:32:18Z,0,linuxkit.platforms.hyperkit,2,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:32:18Z,0,linuxkit.platforms.vmware,2,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:32:44Z,26.210293,linuxkit.kernel.config_4.4.x,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:33:13Z,28.744743,linuxkit.kernel.config_4.9.x,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:33:35Z,21.542587,linuxkit.kernel.config_4.14.x,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:34:02Z,27.695711,linuxkit.kernel.config_4.19.x,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:34:56Z,53.749096,linuxkit.kernel.kmod_4.4.x,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:35:29Z,33.070095,linuxkit.kernel.kmod_4.9.x,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:36:05Z,36.099854,linuxkit.kernel.kmod_4.14.x,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:36:38Z,32.197697,linuxkit.kernel.kmod_4.19.x,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:36:38Z,0,linuxkit.kernel.namespace,2,
bff0d72b-be4b-4757-a29d-439ac8517b1d,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:37:06Z,28.431051,linuxkit.security.ports,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:37:49Z,42.519413,linuxkit.packages.binfmt,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:39:47Z,118.76235,linuxkit.packages.bpftrace,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:40:15Z,27.762209,linuxkit.packages.ca-certificates,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:43:23Z,187.42099,linuxkit.packages.containerd,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:43:57Z,34.42065,linuxkit.packages.dhcpcd,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:45:14Z,77.398834,linuxkit.packages.extend.ext4,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:46:31Z,77.12861,linuxkit.packages.extend.btrfs,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:47:42Z,70.75147,linuxkit.packages.extend.xfs,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:48:15Z,33.146046,linuxkit.packages.format_mount.auto,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:48:48Z,33.038097,linuxkit.packages.format_mount.by_label,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:49:22Z,33.122765,linuxkit.packages.format_mount.by_name,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:49:56Z,34.59933,linuxkit.packages.format_mount.btrfs,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:50:29Z,33.103104,linuxkit.packages.format_mount.xfs,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:51:13Z,43.716927,linuxkit.packages.format_mount.by_device_force,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:51:53Z,39.599236,linuxkit.packages.format_mount.multiple,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:52:24Z,31.010565,linuxkit.packages.getty-containerd,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:54:08Z,104.12343,linuxkit.packages.mkimage,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:54:36Z,27.980185,linuxkit.packages.sysctl,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:55:27Z,51.319607,linuxkit.packages.wireguard,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:55:51Z,23.779314,linuxkit.packages.logwrite,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,2018-12-29T16:56:10Z,19.17816,linuxkit.packages.kmsg,0,
bff0d72b-be4b-4757-a29d-439ac8517b1d,0001-01-01T00:00:00Z,0,linuxkit.packages.bcc,2,
