ID,Timestamp,Duration,Name,Result,Message
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T21:59:13Z,11.04326,linuxkit.build.formats.kernel+initrd,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T21:59:32Z,19.282621,linuxkit.build.formats.iso-bios,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T21:59:52Z,20.021307,linuxkit.build.formats.iso-efi,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:00:49Z,57.081886,linuxkit.build.formats.gcp,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:02:15Z,86.03636,linuxkit.build.formats.aws,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:03:07Z,51.378284,linuxkit.build.formats.vmdk,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:03:31Z,24.230673,linuxkit.build.formats.raw_bios,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:03:55Z,23.719774,linuxkit.build.formats.raw_efi,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:04:58Z,63.761597,linuxkit.build.formats.qcow2_bios,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:05:33Z,34.526775,linuxkit.build.formats.kernel+squashfs,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:05:50Z,17.624187,linuxkit.build.formats.kernel+iso,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:06:11Z,20.635717,linuxkit.build.examples.minimal,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:07:18Z,66.55035,linuxkit.build.examples.docker,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:07:46Z,28.851746,linuxkit.build.examples.sshd,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:08:09Z,22.858744,linuxkit.build.examples.redis,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:08:40Z,30.385582,linuxkit.build.examples.swap,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:09:03Z,23.620153,linuxkit.build.examples.node_exporter,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:09:30Z,26.983938,linuxkit.build.examples.tpm,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:10:04Z,33.318974,linuxkit.build.examples.wireguard,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:10:49Z,45.140915,linuxkit.build.examples.cadvisor,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:12:18Z,88.911415,linuxkit.build.examples.docker_for_mac,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:13:03Z,45.008728,linuxkit.platforms.qemu.run_kernel+initrd,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:14:30Z,87.30853,linuxkit.platforms.qemu.run_kernel+squashfs,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:15:19Z,49.3682,linuxkit.platforms.qemu.run_iso,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:15:19Z,0.001904107,linuxkit.platforms.qemu.run_efi,3,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:17:22Z,122.22691,linuxkit.platforms.qemu.run_qcow_bios,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:18:39Z,77.836174,linuxkit.platforms.qemu.run_raw_bios,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:20:42Z,122.44489,linuxkit.platforms.qemu.run_aws,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:20:42Z,0,linuxkit.platforms.hyperkit,2,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:20:42Z,0,linuxkit.platforms.vmware,2,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:21:15Z,32.923923,linuxkit.kernel.config_4.4.x,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:21:44Z,29.123775,linuxkit.kernel.config_4.9.x,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:22:05Z,21.488796,linuxkit.kernel.config_4.14.x,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:22:38Z,32.080437,linuxkit.kernel.config_4.19.x,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:23:33Z,55.717484,linuxkit.kernel.kmod_4.4.x,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:24:06Z,32.32818,linuxkit.kernel.kmod_4.9.x,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:24:38Z,32.91944,linuxkit.kernel.kmod_4.14.x,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:25:11Z,32.430504,linuxkit.kernel.kmod_4.19.x,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:25:11Z,0,linuxkit.kernel.namespace,2,
690f2236-e29e-43cd-9aa4-c18f9cac5829,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:25:39Z,27.99697,linuxkit.security.ports,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:26:19Z,40.365517,linuxkit.packages.binfmt,0,
690f2236-e29e-43cd-9aa4-c18f9cac5829,2018-12-22T22:28:17Z,117.968895,linuxkit.packages.bpftrace,0,
