ID,Timestamp,Duration,Name,Result,Message
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:53:00Z,10.835181,linuxkit.build.formats.kernel+initrd,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:53:19Z,19.16307,linuxkit.build.formats.iso-bios,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:53:39Z,20.130163,linuxkit.build.formats.iso-efi,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:54:34Z,55.295773,linuxkit.build.formats.gcp,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:55:59Z,84.90549,linuxkit.build.formats.aws,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:56:50Z,51.02971,linuxkit.build.formats.vmdk,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:57:15Z,24.322807,linuxkit.build.formats.raw_bios,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:57:38Z,23.546768,linuxkit.build.formats.raw_efi,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:58:42Z,64.080124,linuxkit.build.formats.qcow2_bios,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:59:17Z,34.33735,linuxkit.build.formats.kernel+squashfs,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:59:34Z,16.99494,linuxkit.build.formats.kernel+iso,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T12:59:54Z,20.73053,linuxkit.build.examples.minimal,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T13:01:01Z,66.26744,linuxkit.build.examples.docker,0,
ee51857c-6c7c-4850-9c20-e455a2bb4f35,2018-09-10T13:01:29Z,28.734997,linuxkit.build.examples.sshd,0,
