ID,Timestamp,Duration,Name,Result,Message
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:19:51Z,9.805036,linuxkit.build.formats.kernel+initrd,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:20:28Z,36.766457,linuxkit.build.formats.iso-bios,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:20:48Z,19.613869,linuxkit.build.formats.iso-efi,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:21:41Z,52.698128,linuxkit.build.formats.gcp,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:23:16Z,95.64083,linuxkit.build.formats.aws,0,
01c15089-b1b6-4070-b116-8f90bb21473b,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:24:07Z,51.146713,linuxkit.build.formats.vmdk,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:24:30Z,23.016296,linuxkit.build.formats.raw_bios,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:24:54Z,23.193035,linuxkit.build.formats.raw_efi,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:25:58Z,64.58761,linuxkit.build.formats.qcow2_bios,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:26:18Z,19.63804,linuxkit.build.examples.minimal,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:27:22Z,63.953426,linuxkit.build.examples.docker,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:27:48Z,26.474411,linuxkit.build.examples.sshd,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:28:10Z,21.62078,linuxkit.build.examples.redis,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:28:40Z,29.798317,linuxkit.build.examples.swap,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:29:02Z,22.399931,linuxkit.build.examples.node_exporter,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:29:31Z,28.572763,linuxkit.build.examples.tpm,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:30:03Z,32.14721,linuxkit.build.examples.wireguard,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:30:50Z,47.598755,linuxkit.build.examples.cadvisor,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:32:07Z,76.57414,linuxkit.build.examples.docker_for_mac,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:32:21Z,14.617251,linuxkit.platforms.qemu.run_kernel,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:32:41Z,19.810688,linuxkit.platforms.qemu.run_iso,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:32:41Z,0.002543149,linuxkit.platforms.qemu.run_efi,3,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:33:50Z,68.47287,linuxkit.platforms.qemu.run_qcow_bios,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:34:14Z,24.452381,linuxkit.platforms.qemu.run_raw_bios,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:35:24Z,69.634094,linuxkit.platforms.qemu.run_aws,0,
01c15089-b1b6-4070-b116-8f90bb21473b,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:35:24Z,0,linuxkit.platforms.hyperkit,2,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:35:24Z,0,linuxkit.platforms.vmware,2,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:35:51Z,26.93868,linuxkit.kernel.config_4.4.x,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:36:20Z,28.753937,linuxkit.kernel.config_4.9.x,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:36:41Z,21.529186,linuxkit.kernel.config_4.14.x,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:37:09Z,28.106083,linuxkit.kernel.config_4.15.x,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:38:09Z,59.6615,linuxkit.kernel.kmod_4.4.x,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:38:42Z,33.228153,linuxkit.kernel.kmod_4.9.x,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:39:16Z,33.80509,linuxkit.kernel.kmod_4.14.x,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:39:51Z,35.558098,linuxkit.kernel.kmod_4.15.x,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:39:51Z,0,linuxkit.kernel.namespace,2,
01c15089-b1b6-4070-b116-8f90bb21473b,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:40:28Z,36.076504,linuxkit.security.ports,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:40:57Z,29.04866,linuxkit.packages.binfmt,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:41:25Z,27.859373,linuxkit.packages.ca-certificates,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:44:09Z,164.94467,linuxkit.packages.containerd,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:44:38Z,28.22888,linuxkit.packages.dhcpcd,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:45:49Z,71.151,linuxkit.packages.extend.ext4,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:47:04Z,75.26234,linuxkit.packages.extend.btrfs,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:48:11Z,67.18471,linuxkit.packages.extend.xfs,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:48:45Z,33.44353,linuxkit.packages.format_mount.auto,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:49:18Z,33.38687,linuxkit.packages.format_mount.by_label,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:49:53Z,34.71747,linuxkit.packages.format_mount.by_name,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:50:29Z,35.94422,linuxkit.packages.format_mount.btrfs,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:51:02Z,33.3064,linuxkit.packages.format_mount.xfs,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:51:51Z,49.244064,linuxkit.packages.format_mount.by_device_force,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:52:32Z,40.407467,linuxkit.packages.format_mount.multiple,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:53:04Z,32.33791,linuxkit.packages.getty-containerd,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:54:48Z,104.08928,linuxkit.packages.mkimage,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:55:16Z,27.736547,linuxkit.packages.sysctl,0,
01c15089-b1b6-4070-b116-8f90bb21473b,2018-02-28T10:56:04Z,48.0054,linuxkit.packages.wireguard,0,
