ID,Timestamp,Duration,Name,Result,Message
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:13:56Z,10.1908,linuxkit.build.formats.kernel+initrd,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:14:38Z,42.163826,linuxkit.build.formats.iso-bios,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:15:02Z,23.735668,linuxkit.build.formats.iso-efi,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:15:55Z,53.156094,linuxkit.build.formats.gcp,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:17:58Z,123.075645,linuxkit.build.formats.aws,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:18:48Z,50.34401,linuxkit.build.formats.vmdk,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:19:15Z,26.327229,linuxkit.build.formats.raw_bios,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:19:40Z,25.621117,linuxkit.build.formats.raw_efi,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:21:08Z,87.21334,linuxkit.build.formats.qcow2_bios,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:21:42Z,34.64607,linuxkit.build.formats.kernel+squashfs,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:22:06Z,24.023005,linuxkit.build.examples.minimal,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:23:23Z,76.31268,linuxkit.build.examples.docker,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:23:54Z,31.11018,linuxkit.build.examples.sshd,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:24:16Z,22.647427,linuxkit.build.examples.redis,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:24:49Z,32.843998,linuxkit.build.examples.swap,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:25:15Z,26.149069,linuxkit.build.examples.node_exporter,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:25:52Z,36.279392,linuxkit.build.examples.tpm,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:26:29Z,37.445107,linuxkit.build.examples.wireguard,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:27:20Z,50.66365,linuxkit.build.examples.cadvisor,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:29:00Z,100.45814,linuxkit.build.examples.docker_for_mac,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:29:24Z,23.407131,linuxkit.platforms.qemu.run_kernel+initrd,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:30:03Z,39.049755,linuxkit.platforms.qemu.run_kernel+squashfs,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:30:30Z,27.549421,linuxkit.platforms.qemu.run_iso,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:30:30Z,0.003056686,linuxkit.platforms.qemu.run_efi,3,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:32:10Z,100.199646,linuxkit.platforms.qemu.run_qcow_bios,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:32:43Z,32.23048,linuxkit.platforms.qemu.run_raw_bios,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:34:31Z,108.745476,linuxkit.platforms.qemu.run_aws,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:34:31Z,0,linuxkit.platforms.hyperkit,2,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:34:31Z,0,linuxkit.platforms.vmware,2,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:35:20Z,49.031513,linuxkit.kernel.config_4.4.x,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:36:18Z,57.34386,linuxkit.kernel.config_4.9.x,0,
b07847df-89ae-4dcd-8ea7-2d0b085c1c62,2018-05-12T14:37:07Z,48.8008,linuxkit.kernel.config_4.14.x,0,
