ID,Timestamp,Duration,Name,Result,Message
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:37:34Z,9.974916,linuxkit.build.formats.kernel+initrd,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:38:29Z,54.325035,linuxkit.build.formats.iso-bios,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:38:49Z,20.002462,linuxkit.build.formats.iso-efi,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:39:42Z,53.169147,linuxkit.build.formats.gcp,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:41:38Z,116.26576,linuxkit.build.formats.aws,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:42:29Z,50.372665,linuxkit.build.formats.vmdk,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:42:53Z,24.061756,linuxkit.build.formats.raw_bios,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:43:16Z,23.11832,linuxkit.build.formats.raw_efi,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:44:42Z,86.4372,linuxkit.build.formats.qcow2_bios,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:45:15Z,32.52373,linuxkit.build.formats.kernel+squashfs,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:45:36Z,21.137346,linuxkit.build.examples.minimal,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:46:50Z,73.72413,linuxkit.build.examples.docker,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:47:18Z,28.06268,linuxkit.build.examples.sshd,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:47:42Z,24.361668,linuxkit.build.examples.redis,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:48:12Z,29.603876,linuxkit.build.examples.swap,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:48:35Z,23.42509,linuxkit.build.examples.node_exporter,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:49:03Z,28.12098,linuxkit.build.examples.tpm,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:49:36Z,33.16312,linuxkit.build.examples.wireguard,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:50:31Z,54.401047,linuxkit.build.examples.cadvisor,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:51:57Z,86.31757,linuxkit.build.examples.docker_for_mac,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:52:19Z,22.216745,linuxkit.platforms.qemu.run_kernel+initrd,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:52:58Z,38.434334,linuxkit.platforms.qemu.run_kernel+squashfs,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:53:24Z,26.557192,linuxkit.platforms.qemu.run_iso,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:53:24Z,0.007390811,linuxkit.platforms.qemu.run_efi,3,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:55:04Z,99.985565,linuxkit.platforms.qemu.run_qcow_bios,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:55:36Z,31.714838,linuxkit.platforms.qemu.run_raw_bios,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:57:15Z,98.93295,linuxkit.platforms.qemu.run_aws,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:57:15Z,0,linuxkit.platforms.hyperkit,2,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:57:15Z,0,linuxkit.platforms.vmware,2,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:58:06Z,50.733624,linuxkit.kernel.config_4.4.x,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:58:56Z,50.19746,linuxkit.kernel.config_4.9.x,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T13:59:43Z,47.369225,linuxkit.kernel.config_4.14.x,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:00:38Z,55.169716,linuxkit.kernel.config_4.16.x,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:01:39Z,60.317738,linuxkit.kernel.kmod_4.4.x,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:02:25Z,45.865055,linuxkit.kernel.kmod_4.9.x,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:03:09Z,44.030273,linuxkit.kernel.kmod_4.14.x,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:03:53Z,44.91031,linuxkit.kernel.kmod_4.16.x,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:03:53Z,0,linuxkit.kernel.namespace,2,
d7cd5136-d322-4b54-bb11-ea1d50b04321,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:04:34Z,40.981014,linuxkit.security.ports,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:05:17Z,42.097942,linuxkit.packages.binfmt,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:05:55Z,38.53494,linuxkit.packages.ca-certificates,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:16:04Z,608.53613,linuxkit.packages.containerd,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:16:56Z,52.20647,linuxkit.packages.dhcpcd,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:18:54Z,117.585686,linuxkit.packages.extend.ext4,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:20:57Z,123.40642,linuxkit.packages.extend.btrfs,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:22:48Z,110.60905,linuxkit.packages.extend.xfs,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:23:43Z,55.612137,linuxkit.packages.format_mount.auto,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:24:38Z,54.597137,linuxkit.packages.format_mount.by_label,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:25:30Z,52.227104,linuxkit.packages.format_mount.by_name,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:26:30Z,59.870224,linuxkit.packages.format_mount.btrfs,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:27:25Z,55.24012,linuxkit.packages.format_mount.xfs,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:28:50Z,84.45315,linuxkit.packages.format_mount.by_device_force,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:30:03Z,73.54551,linuxkit.packages.format_mount.multiple,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:31:07Z,63.988575,linuxkit.packages.getty-containerd,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:33:30Z,142.5127,linuxkit.packages.mkimage,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:34:09Z,39.83826,linuxkit.packages.sysctl,0,
d7cd5136-d322-4b54-bb11-ea1d50b04321,2018-06-03T14:35:45Z,95.35924,linuxkit.packages.wireguard,0,
