ID,Timestamp,Duration,Name,Result,Message
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:13:45Z,11.694672,linuxkit.build.formats.kernel+initrd,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:14:00Z,15.078762,linuxkit.build.formats.iso-bios,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:14:16Z,16.368414,linuxkit.build.formats.iso-efi,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:15:10Z,54.53385,linuxkit.build.formats.gcp,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:16:36Z,85.853065,linuxkit.build.formats.aws,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:17:27Z,50.74749,linuxkit.build.formats.vmdk,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:17:51Z,23.47093,linuxkit.build.formats.raw_bios,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:18:14Z,23.344439,linuxkit.build.formats.raw_efi,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:19:19Z,65.014915,linuxkit.build.formats.qcow2_bios,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:19:55Z,35.896187,linuxkit.build.formats.kernel+squashfs,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:20:09Z,14.444552,linuxkit.build.formats.kernel+iso,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:20:15Z,6.035047,linuxkit.build.reproducible.tar,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:20:38Z,22.784725,linuxkit.build.reproducible.kernel+initrd,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:21:01Z,22.654295,linuxkit.build.examples.minimal,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:22:13Z,71.79883,linuxkit.build.examples.docker,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:22:44Z,31.19421,linuxkit.build.examples.sshd,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:23:08Z,24.263733,linuxkit.build.examples.redis,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:23:40Z,31.925062,linuxkit.build.examples.swap,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:24:05Z,25.008083,linuxkit.build.examples.node_exporter,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:24:33Z,28.173746,linuxkit.build.examples.tpm,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:25:07Z,33.535442,linuxkit.build.examples.wireguard,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:25:57Z,50.305714,linuxkit.build.examples.cadvisor,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:27:28Z,90.597,linuxkit.build.examples.docker_for_mac,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:28:13Z,45.83957,linuxkit.platforms.qemu.run_kernel+initrd,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:29:42Z,88.78928,linuxkit.platforms.qemu.run_kernel+squashfs,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:30:28Z,45.55074,linuxkit.platforms.qemu.run_iso,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:30:28Z,0.016753132,linuxkit.platforms.qemu.run_efi,3,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:32:30Z,122.6054,linuxkit.platforms.qemu.run_qcow_bios,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:33:48Z,77.2887,linuxkit.platforms.qemu.run_raw_bios,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:35:50Z,122.65975,linuxkit.platforms.qemu.run_aws,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:35:50Z,0,linuxkit.platforms.hyperkit,2,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:35:50Z,0,linuxkit.platforms.vmware,2,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:36:19Z,28.497616,linuxkit.kernel.config_4.9.x,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:36:49Z,30.127525,linuxkit.kernel.config_4.14.x,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:37:11Z,22.00299,linuxkit.kernel.config_4.19.x,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:37:41Z,29.801605,linuxkit.kernel.config_5.1.x,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:38:34Z,53.317825,linuxkit.kernel.kmod_4.9.x,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:39:07Z,33.300713,linuxkit.kernel.kmod_4.14.x,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:39:41Z,33.311985,linuxkit.kernel.kmod_4.19.x,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:40:15Z,34.269505,linuxkit.kernel.kmod_5.1.x,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:40:15Z,0,linuxkit.kernel.namespace,2,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:40:44Z,29.304916,linuxkit.security.ports,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:41:29Z,44.682617,linuxkit.packages.binfmt,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:41:58Z,28.528978,linuxkit.packages.ca-certificates,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:45:54Z,236.61893,linuxkit.packages.containerd,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:46:31Z,36.316177,linuxkit.packages.dhcpcd,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:47:14Z,43.19274,linuxkit.packages.dm-crypt.simple,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:47:48Z,34.660892,linuxkit.packages.dm-crypt.luks,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:48:21Z,32.47929,linuxkit.packages.dm-crypt.key,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:49:04Z,43.40937,linuxkit.packages.extend.ext4,1,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:49:49Z,44.941776,linuxkit.packages.extend.btrfs,1,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:50:29Z,39.69646,linuxkit.packages.extend.xfs,1,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:51:03Z,33.671818,linuxkit.packages.format_mount.auto,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:51:36Z,33.850136,linuxkit.packages.format_mount.by_label,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:52:10Z,33.98261,linuxkit.packages.format_mount.by_name,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:52:46Z,35.276337,linuxkit.packages.format_mount.btrfs,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:53:20Z,34.035507,linuxkit.packages.format_mount.xfs,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:54:04Z,44.39413,linuxkit.packages.format_mount.by_device_force,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:54:45Z,40.57363,linuxkit.packages.format_mount.multiple,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:55:18Z,33.266228,linuxkit.packages.getty-containerd,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:55:49Z,30.870705,linuxkit.packages.losetup,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:57:34Z,105.07427,linuxkit.packages.mkimage,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:58:03Z,29.2469,linuxkit.packages.sysctl,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:58:56Z,52.887596,linuxkit.packages.wireguard,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:59:21Z,24.669445,linuxkit.packages.logwrite,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,2019-06-11T08:59:41Z,20.245377,linuxkit.packages.kmsg,0,
f9ed9001-3d82-4913-95e4-58e481a4b8cc,0001-01-01T00:00:00Z,0,linuxkit.packages.bcc,2,
