ID,Timestamp,Duration,Name,Result,Message
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:19:50Z,12.240417,linuxkit.build.formats.kernel+initrd,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:20:06Z,15.353164,linuxkit.build.formats.iso-bios,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:20:22Z,16.365183,linuxkit.build.formats.iso-efi,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:21:20Z,57.5908,linuxkit.build.formats.gcp,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:22:47Z,87.35075,linuxkit.build.formats.aws,0,
a359f803-d578-4c59-8c9c-427091feaf85,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:23:41Z,54.0948,linuxkit.build.formats.vmdk,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:24:05Z,23.853653,linuxkit.build.formats.raw_bios,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:24:28Z,23.343777,linuxkit.build.formats.raw_efi,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:25:33Z,65.220474,linuxkit.build.formats.qcow2_bios,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:26:10Z,36.244534,linuxkit.build.formats.kernel+squashfs,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:26:24Z,14.424914,linuxkit.build.formats.kernel+iso,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:26:30Z,5.7502913,linuxkit.build.reproducible.tar,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:26:53Z,22.92589,linuxkit.build.reproducible.kernel+initrd,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:27:15Z,22.539894,linuxkit.build.examples.minimal,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:28:27Z,71.578766,linuxkit.build.examples.docker,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:28:59Z,31.56874,linuxkit.build.examples.sshd,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:29:23Z,24.749645,linuxkit.build.examples.redis,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:29:56Z,32.497387,linuxkit.build.examples.swap,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:30:21Z,25.571978,linuxkit.build.examples.node_exporter,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:30:50Z,28.549227,linuxkit.build.examples.tpm,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:31:23Z,33.041363,linuxkit.build.examples.wireguard,0,
a359f803-d578-4c59-8c9c-427091feaf85,2019-06-17T20:32:14Z,50.7193,linuxkit.build.examples.cadvisor,0,
