ID,Timestamp,Duration,Name,Result,Message
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:29:12Z,9.634979,linuxkit.build.formats.kernel+initrd,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:29:42Z,29.106535,linuxkit.build.formats.iso-bios,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:30:01Z,19.01477,linuxkit.build.formats.iso-efi,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:30:56Z,55.27907,linuxkit.build.formats.gcp,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:32:29Z,93.41958,linuxkit.build.formats.aws,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:33:19Z,49.35487,linuxkit.build.formats.vmdk,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:33:41Z,22.576324,linuxkit.build.formats.raw_bios,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:34:05Z,23.772068,linuxkit.build.formats.raw_efi,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:35:09Z,64.303566,linuxkit.build.formats.qcow2_bios,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:35:29Z,19.577526,linuxkit.build.examples.minimal,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:36:31Z,61.96448,linuxkit.build.examples.docker,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:36:58Z,27.100212,linuxkit.build.examples.sshd,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:37:20Z,21.778137,linuxkit.build.examples.redis,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:37:49Z,28.972313,linuxkit.build.examples.swap,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:38:11Z,22.231018,linuxkit.build.examples.node_exporter,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:38:38Z,26.990782,linuxkit.build.examples.tpm,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:39:09Z,31.387846,linuxkit.build.examples.wireguard,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:39:55Z,45.488552,linuxkit.build.examples.cadvisor,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:41:15Z,80.283295,linuxkit.build.examples.docker_for_mac,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:41:31Z,15.463932,linuxkit.platforms.qemu.run_kernel,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:41:50Z,19.346508,linuxkit.platforms.qemu.run_iso,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:41:50Z,0.003150866,linuxkit.platforms.qemu.run_efi,3,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:42:59Z,69.62218,linuxkit.platforms.qemu.run_qcow_bios,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:43:24Z,24.878098,linuxkit.platforms.qemu.run_raw_bios,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:44:34Z,69.22435,linuxkit.platforms.qemu.run_aws,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:44:34Z,0,linuxkit.platforms.hyperkit,2,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:44:34Z,0,linuxkit.platforms.vmware,2,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:44:59Z,25.636684,linuxkit.kernel.config_4.4.x,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:45:27Z,28.126232,linuxkit.kernel.config_4.9.x,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:45:49Z,21.72542,linuxkit.kernel.config_4.14.x,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:46:16Z,26.948318,linuxkit.kernel.config_4.15.x,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:47:05Z,49.418297,linuxkit.kernel.kmod_4.4.x,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:47:40Z,34.727005,linuxkit.kernel.kmod_4.9.x,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:48:14Z,33.737988,linuxkit.kernel.kmod_4.14.x,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:48:49Z,34.918674,linuxkit.kernel.kmod_4.15.x,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:48:49Z,0,linuxkit.kernel.namespace,2,
ffbcb17b-5c94-439f-84ea-db984073ed84,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:49:25Z,36.416107,linuxkit.security.ports,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:49:55Z,29.516872,linuxkit.packages.binfmt,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:50:23Z,28.443457,linuxkit.packages.ca-certificates,0,
ffbcb17b-5c94-439f-84ea-db984073ed84,2018-03-01T12:53:09Z,165.20395,linuxkit.packages.containerd,0,
