ID,Timestamp,Duration,Name,Result,Message
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:11:53Z,12.041374,linuxkit.build.formats.kernel+initrd,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:12:09Z,15.813518,linuxkit.build.formats.iso-bios,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:12:25Z,16.34506,linuxkit.build.formats.iso-efi,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:13:20Z,54.99483,linuxkit.build.formats.gcp,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:14:47Z,87.27419,linuxkit.build.formats.aws,0,
1229529a-7a87-4843-9f5c-268d20c9b974,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:15:43Z,55.221966,linuxkit.build.formats.vmdk,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:16:07Z,24.882374,linuxkit.build.formats.raw_bios,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:16:32Z,25.066647,linuxkit.build.formats.raw_efi,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:17:38Z,65.29107,linuxkit.build.formats.qcow2_bios,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:18:15Z,37.268913,linuxkit.build.formats.kernel+squashfs,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:18:30Z,14.751476,linuxkit.build.formats.kernel+iso,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:18:36Z,6.1464353,linuxkit.build.reproducible.tar,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:18:59Z,22.91109,linuxkit.build.reproducible.kernel+initrd,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:19:23Z,23.721672,linuxkit.build.examples.minimal,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:20:34Z,71.00912,linuxkit.build.examples.docker,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:21:06Z,32.263123,linuxkit.build.examples.sshd,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:21:31Z,25.130228,linuxkit.build.examples.redis,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:22:04Z,32.950657,linuxkit.build.examples.swap,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:22:30Z,26.13393,linuxkit.build.examples.node_exporter,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:23:01Z,30.586262,linuxkit.build.examples.tpm,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:23:34Z,33.363358,linuxkit.build.examples.wireguard,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:24:23Z,48.9781,linuxkit.build.examples.cadvisor,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:25:57Z,93.85198,linuxkit.build.examples.docker_for_mac,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:26:43Z,46.237206,linuxkit.platforms.qemu.run_kernel+initrd,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:28:12Z,89.06568,linuxkit.platforms.qemu.run_kernel+squashfs,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:28:58Z,46.09484,linuxkit.platforms.qemu.run_iso,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:28:58Z,0.019927515,linuxkit.platforms.qemu.run_efi,3,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:31:02Z,123.35321,linuxkit.platforms.qemu.run_qcow_bios,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:32:21Z,78.912735,linuxkit.platforms.qemu.run_raw_bios,0,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:34:25Z,123.94976,linuxkit.platforms.qemu.run_aws,0,
1229529a-7a87-4843-9f5c-268d20c9b974,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
1229529a-7a87-4843-9f5c-268d20c9b974,2019-07-08T20:34:25Z,0,linuxkit.platforms.hyperkit,2,
