ID,Timestamp,Duration,Name,Result,Message
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:14:54Z,11.24491,linuxkit.build.formats.kernel+initrd,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:15:13Z,19.2234,linuxkit.build.formats.iso-bios,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:15:33Z,19.981436,linuxkit.build.formats.iso-efi,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:16:28Z,55.439842,linuxkit.build.formats.gcp,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:17:53Z,84.77264,linuxkit.build.formats.aws,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:18:46Z,52.37369,linuxkit.build.formats.vmdk,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:19:10Z,24.585142,linuxkit.build.formats.raw_bios,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:19:35Z,25.25112,linuxkit.build.formats.raw_efi,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:20:39Z,63.758846,linuxkit.build.formats.qcow2_bios,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:21:14Z,34.395836,linuxkit.build.formats.kernel+squashfs,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:21:31Z,17.40738,linuxkit.build.formats.kernel+iso,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:21:52Z,20.91143,linuxkit.build.examples.minimal,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:22:59Z,67.26387,linuxkit.build.examples.docker,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:23:28Z,29.04518,linuxkit.build.examples.sshd,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:23:52Z,23.390806,linuxkit.build.examples.redis,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:24:23Z,31.404743,linuxkit.build.examples.swap,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:24:47Z,23.513199,linuxkit.build.examples.node_exporter,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:25:16Z,29.93323,linuxkit.build.examples.tpm,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:25:51Z,34.253143,linuxkit.build.examples.wireguard,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:26:36Z,45.10466,linuxkit.build.examples.cadvisor,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:28:05Z,88.95992,linuxkit.build.examples.docker_for_mac,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:28:50Z,44.879303,linuxkit.platforms.qemu.run_kernel+initrd,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:30:18Z,88.014336,linuxkit.platforms.qemu.run_kernel+squashfs,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:31:07Z,49.23237,linuxkit.platforms.qemu.run_iso,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:31:07Z,0.00244524,linuxkit.platforms.qemu.run_efi,3,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:33:08Z,121.35147,linuxkit.platforms.qemu.run_qcow_bios,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:34:26Z,77.80571,linuxkit.platforms.qemu.run_raw_bios,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:36:28Z,121.77687,linuxkit.platforms.qemu.run_aws,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:36:28Z,0,linuxkit.platforms.hyperkit,2,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:36:28Z,0,linuxkit.platforms.vmware,2,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:36:53Z,25.40996,linuxkit.kernel.config_4.4.x,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:37:20Z,26.826496,linuxkit.kernel.config_4.9.x,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:37:41Z,21.3251,linuxkit.kernel.config_4.14.x,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:38:09Z,27.127047,linuxkit.kernel.config_4.18.x,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:39:00Z,51.733116,linuxkit.kernel.kmod_4.4.x,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:39:33Z,32.62325,linuxkit.kernel.kmod_4.9.x,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:40:06Z,33.068848,linuxkit.kernel.kmod_4.14.x,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:40:39Z,32.61607,linuxkit.kernel.kmod_4.18.x,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:40:39Z,0,linuxkit.kernel.namespace,2,
7cc35e41-5c29-4909-91d0-a0010f4092ea,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:41:08Z,29.23375,linuxkit.security.ports,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:41:51Z,43.37941,linuxkit.packages.binfmt,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:42:19Z,27.67627,linuxkit.packages.ca-certificates,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:45:20Z,181.34558,linuxkit.packages.containerd,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:45:48Z,28.086348,linuxkit.packages.dhcpcd,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:47:04Z,75.40033,linuxkit.packages.extend.ext4,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:48:21Z,76.82201,linuxkit.packages.extend.btrfs,0,
7cc35e41-5c29-4909-91d0-a0010f4092ea,2018-10-15T17:49:31Z,70.59855,linuxkit.packages.extend.xfs,0,
