ID,Timestamp,Duration,Name,Result,Message
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:05:06Z,11.3300905,linuxkit.build.formats.kernel+initrd,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:05:30Z,23.539268,linuxkit.build.formats.iso-bios,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:05:50Z,20.401974,linuxkit.build.formats.iso-efi,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:06:46Z,56.481304,linuxkit.build.formats.gcp,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:08:43Z,116.18316,linuxkit.build.formats.aws,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:09:35Z,52.02994,linuxkit.build.formats.vmdk,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:09:59Z,24.531971,linuxkit.build.formats.raw_bios,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:10:24Z,24.479982,linuxkit.build.formats.raw_efi,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:11:52Z,88.589485,linuxkit.build.formats.qcow2_bios,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:12:26Z,33.65202,linuxkit.build.formats.kernel+squashfs,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:12:47Z,20.903656,linuxkit.build.examples.minimal,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:13:53Z,66.227745,linuxkit.build.examples.docker,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:14:22Z,28.485573,linuxkit.build.examples.sshd,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:14:44Z,22.492235,linuxkit.build.examples.redis,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:15:14Z,30.031544,linuxkit.build.examples.swap,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:15:37Z,23.168785,linuxkit.build.examples.node_exporter,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:16:06Z,28.511581,linuxkit.build.examples.tpm,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:16:40Z,33.77793,linuxkit.build.examples.wireguard,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:17:27Z,47.094803,linuxkit.build.examples.cadvisor,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:18:55Z,88.58781,linuxkit.build.examples.docker_for_mac,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:19:32Z,36.42352,linuxkit.platforms.qemu.run_kernel+initrd,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:20:27Z,55.793037,linuxkit.platforms.qemu.run_kernel+squashfs,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:21:06Z,38.765846,linuxkit.platforms.qemu.run_iso,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:21:06Z,0.002244455,linuxkit.platforms.qemu.run_efi,3,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:23:04Z,117.7923,linuxkit.platforms.qemu.run_qcow_bios,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:23:55Z,51.498074,linuxkit.platforms.qemu.run_raw_bios,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:25:53Z,117.964775,linuxkit.platforms.qemu.run_aws,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:25:53Z,0,linuxkit.platforms.hyperkit,2,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:25:53Z,0,linuxkit.platforms.vmware,2,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:26:50Z,56.411594,linuxkit.kernel.config_4.4.x,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:27:45Z,54.894234,linuxkit.kernel.config_4.9.x,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:28:38Z,52.82226,linuxkit.kernel.config_4.14.x,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:29:39Z,61.52126,linuxkit.kernel.config_4.17.x,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:30:33Z,53.86844,linuxkit.kernel.kmod_4.4.x,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:31:19Z,45.95403,linuxkit.kernel.kmod_4.9.x,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:32:06Z,47.464096,linuxkit.kernel.kmod_4.14.x,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:32:54Z,47.89098,linuxkit.kernel.kmod_4.17.x,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:32:54Z,0,linuxkit.kernel.namespace,2,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:33:36Z,41.88064,linuxkit.security.ports,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:34:39Z,63.135548,linuxkit.packages.binfmt,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:35:22Z,43.152664,linuxkit.packages.ca-certificates,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:45:52Z,629.44965,linuxkit.packages.containerd,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:46:34Z,42.403885,linuxkit.packages.dhcpcd,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:48:43Z,128.42014,linuxkit.packages.extend.ext4,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:50:58Z,134.79675,linuxkit.packages.extend.btrfs,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:53:04Z,126.448326,linuxkit.packages.extend.xfs,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:54:01Z,57.179832,linuxkit.packages.format_mount.auto,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:55:03Z,61.68957,linuxkit.packages.format_mount.by_label,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:56:00Z,57.160385,linuxkit.packages.format_mount.by_name,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:57:02Z,61.99181,linuxkit.packages.format_mount.btrfs,0,
a35f581f-7271-4bc6-a6b3-3fdbd795813c,2018-07-17T11:57:59Z,57.251602,linuxkit.packages.format_mount.xfs,0,
