ID,Timestamp,Duration,Name,Result,Message
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:27:47Z,11.800942,linuxkit.build.formats.kernel+initrd,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:28:08Z,20.599724,linuxkit.build.formats.iso-bios,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:28:29Z,21.224417,linuxkit.build.formats.iso-efi,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:29:26Z,56.821224,linuxkit.build.formats.gcp,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:30:53Z,86.807335,linuxkit.build.formats.aws,0,
6729c958-1602-4760-bb04-3dcaee09759d,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:31:46Z,53.586666,linuxkit.build.formats.vmdk,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:32:12Z,25.695309,linuxkit.build.formats.raw_bios,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:32:37Z,25.197086,linuxkit.build.formats.raw_efi,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:33:42Z,65.25309,linuxkit.build.formats.qcow2_bios,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:34:20Z,37.519867,linuxkit.build.formats.kernel+squashfs,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:34:39Z,19.20403,linuxkit.build.formats.kernel+iso,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:34:45Z,5.7364335,linuxkit.build.reproducible.tar,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:35:07Z,22.630957,linuxkit.build.reproducible.kernel+initrd,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:35:30Z,22.718477,linuxkit.build.examples.minimal,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:36:41Z,71.26196,linuxkit.build.examples.docker,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:37:12Z,30.974865,linuxkit.build.examples.sshd,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:37:37Z,24.541433,linuxkit.build.examples.redis,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:38:09Z,32.131,linuxkit.build.examples.swap,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:38:35Z,26.146206,linuxkit.build.examples.node_exporter,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:39:04Z,28.341536,linuxkit.build.examples.tpm,0,
6729c958-1602-4760-bb04-3dcaee09759d,2019-05-25T13:39:37Z,32.936153,linuxkit.build.examples.wireguard,0,
