ID,Timestamp,Duration,Name,Result,Message
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:48:10Z,12.492798,linuxkit.build.formats.kernel+initrd,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:48:32Z,22.649193,linuxkit.build.formats.iso-bios,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:48:58Z,25.353636,linuxkit.build.formats.iso-efi,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:49:55Z,57.163822,linuxkit.build.formats.gcp,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:51:26Z,90.84489,linuxkit.build.formats.aws,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:52:21Z,55.11558,linuxkit.build.formats.vmdk,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:52:47Z,26.600983,linuxkit.build.formats.raw_bios,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:53:14Z,26.087122,linuxkit.build.formats.raw_efi,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:54:19Z,65.686295,linuxkit.build.formats.qcow2_bios,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:54:57Z,38.1521,linuxkit.build.formats.kernel+squashfs,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:55:17Z,19.936846,linuxkit.build.formats.kernel+iso,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:55:25Z,7.5763807,linuxkit.build.reproducible.tar,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:55:48Z,23.013569,linuxkit.build.reproducible.kernel+initrd,0,
a63e5a6d-2361-4b0a-9a8c-15ce525c50fe,2019-05-19T21:56:12Z,23.707588,linuxkit.build.examples.minimal,0,
