ID,Timestamp,Duration,Name,Result,Message
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:35:56Z,11.013844,linuxkit.build.formats.kernel+initrd,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:36:15Z,19.10234,linuxkit.build.formats.iso-bios,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:36:35Z,19.948227,linuxkit.build.formats.iso-efi,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:37:33Z,57.59212,linuxkit.build.formats.gcp,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:38:57Z,84.19225,linuxkit.build.formats.aws,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:39:47Z,50.596584,linuxkit.build.formats.vmdk,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:40:12Z,24.38024,linuxkit.build.formats.raw_bios,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:40:36Z,23.760386,linuxkit.build.formats.raw_efi,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:41:40Z,64.70838,linuxkit.build.formats.qcow2_bios,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:42:14Z,34.19853,linuxkit.build.formats.kernel+squashfs,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:42:32Z,17.432629,linuxkit.build.formats.kernel+iso,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:42:52Z,20.615759,linuxkit.build.examples.minimal,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:43:59Z,66.800285,linuxkit.build.examples.docker,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:44:29Z,29.33227,linuxkit.build.examples.sshd,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:44:52Z,22.946978,linuxkit.build.examples.redis,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:45:22Z,30.295904,linuxkit.build.examples.swap,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:45:46Z,23.79056,linuxkit.build.examples.node_exporter,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:46:13Z,27.780859,linuxkit.build.examples.tpm,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:46:47Z,33.138878,linuxkit.build.examples.wireguard,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:47:31Z,44.75571,linuxkit.build.examples.cadvisor,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:49:00Z,88.40043,linuxkit.build.examples.docker_for_mac,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:49:45Z,45.018623,linuxkit.platforms.qemu.run_kernel+initrd,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:51:12Z,87.226585,linuxkit.platforms.qemu.run_kernel+squashfs,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:52:01Z,49.27925,linuxkit.platforms.qemu.run_iso,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:52:01Z,0.001998916,linuxkit.platforms.qemu.run_efi,3,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:54:03Z,121.57141,linuxkit.platforms.qemu.run_qcow_bios,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:55:21Z,77.936554,linuxkit.platforms.qemu.run_raw_bios,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:57:24Z,122.7877,linuxkit.platforms.qemu.run_aws,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:57:24Z,0,linuxkit.platforms.hyperkit,2,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:57:24Z,0,linuxkit.platforms.vmware,2,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:57:50Z,26.221828,linuxkit.kernel.config_4.4.x,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:58:17Z,27.379602,linuxkit.kernel.config_4.9.x,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:58:39Z,21.350668,linuxkit.kernel.config_4.14.x,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:59:06Z,27.08915,linuxkit.kernel.config_4.19.x,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T19:59:58Z,52.713673,linuxkit.kernel.kmod_4.4.x,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:00:31Z,32.624714,linuxkit.kernel.kmod_4.9.x,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:01:04Z,33.072674,linuxkit.kernel.kmod_4.14.x,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:01:37Z,33.03373,linuxkit.kernel.kmod_4.19.x,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:01:37Z,0,linuxkit.kernel.namespace,2,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:02:05Z,28.215189,linuxkit.security.ports,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:02:44Z,39.066288,linuxkit.packages.binfmt,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:04:43Z,118.88112,linuxkit.packages.bpftrace,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:05:11Z,27.803232,linuxkit.packages.ca-certificates,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:08:15Z,184.0623,linuxkit.packages.containerd,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:08:50Z,35.057293,linuxkit.packages.dhcpcd,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:08:55Z,5.279809,linuxkit.packages.dm-crypt.simple,1,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:09:01Z,5.134396,linuxkit.packages.dm-crypt.luks,1,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:09:06Z,5.128451,linuxkit.packages.dm-crypt.key,1,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:10:24Z,78.74363,linuxkit.packages.extend.ext4,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:11:41Z,76.5732,linuxkit.packages.extend.btrfs,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:12:51Z,70.33248,linuxkit.packages.extend.xfs,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:13:24Z,32.821053,linuxkit.packages.format_mount.auto,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:13:57Z,32.690903,linuxkit.packages.format_mount.by_label,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:14:30Z,32.820267,linuxkit.packages.format_mount.by_name,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:15:04Z,33.93677,linuxkit.packages.format_mount.btrfs,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:15:36Z,32.62282,linuxkit.packages.format_mount.xfs,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:16:19Z,43.074623,linuxkit.packages.format_mount.by_device_force,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:16:59Z,39.467453,linuxkit.packages.format_mount.multiple,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:17:31Z,31.897924,linuxkit.packages.getty-containerd,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:17:36Z,5.1517963,linuxkit.packages.losetup,1,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:19:19Z,103.47263,linuxkit.packages.mkimage,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:19:47Z,27.719473,linuxkit.packages.sysctl,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:20:37Z,49.87037,linuxkit.packages.wireguard,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:21:00Z,23.529428,linuxkit.packages.logwrite,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,2018-12-22T20:21:20Z,19.27091,linuxkit.packages.kmsg,0,
9d0254d1-7494-4a5a-82a7-a6fa8cb0144b,0001-01-01T00:00:00Z,0,linuxkit.packages.bcc,2,
