ID,Timestamp,Duration,Name,Result,Message
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:34:23Z,9.277658,linuxkit.build.formats.kernel+initrd,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:34:57Z,33.729942,linuxkit.build.formats.iso-bios,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:35:16Z,18.951801,linuxkit.build.formats.iso-efi,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:36:08Z,52.04407,linuxkit.build.formats.gcp,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:37:42Z,93.53724,linuxkit.build.formats.aws,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:38:31Z,49.155342,linuxkit.build.formats.vmdk,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:38:53Z,22.529636,linuxkit.build.formats.raw_bios,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:39:15Z,21.849556,linuxkit.build.formats.raw_efi,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:40:19Z,63.41394,linuxkit.build.formats.qcow2_bios,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:40:38Z,19.39243,linuxkit.build.examples.minimal,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:41:45Z,66.972496,linuxkit.build.examples.docker,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:42:11Z,26.494621,linuxkit.build.examples.sshd,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:42:33Z,21.678278,linuxkit.build.examples.redis,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:43:03Z,29.61792,linuxkit.build.examples.swap,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:43:25Z,22.20682,linuxkit.build.examples.node_exporter,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:43:53Z,28.08328,linuxkit.build.examples.tpm,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:44:26Z,33.285873,linuxkit.build.examples.wireguard,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:45:14Z,47.166756,linuxkit.build.examples.cadvisor,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:46:34Z,80.28762,linuxkit.build.examples.docker_for_mac,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:46:48Z,14.576077,linuxkit.platforms.qemu.run_kernel,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:47:08Z,19.757082,linuxkit.platforms.qemu.run_iso,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:47:08Z,0.004022247,linuxkit.platforms.qemu.run_efi,3,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:48:17Z,69.05057,linuxkit.platforms.qemu.run_qcow_bios,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:48:41Z,24.11838,linuxkit.platforms.qemu.run_raw_bios,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:49:51Z,69.40177,linuxkit.platforms.qemu.run_aws,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:49:51Z,0,linuxkit.platforms.hyperkit,2,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:49:51Z,0,linuxkit.platforms.vmware,2,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:50:17Z,26.064266,linuxkit.kernel.config_4.4.x,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:50:39Z,21.790758,linuxkit.kernel.config_4.9.x,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:51:06Z,27.210848,linuxkit.kernel.config_4.14.x,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:51:35Z,29.233955,linuxkit.kernel.config_4.15.x,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:52:26Z,51.28606,linuxkit.kernel.kmod_4.4.x,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:52:59Z,33.06362,linuxkit.kernel.kmod_4.9.x,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:53:33Z,33.86679,linuxkit.kernel.kmod_4.14.x,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:54:10Z,36.31489,linuxkit.kernel.kmod_4.15.x,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:54:10Z,0,linuxkit.kernel.namespace,2,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:54:37Z,26.996311,linuxkit.security.ports,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:55:06Z,29.860102,linuxkit.packages.binfmt,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:55:35Z,28.684107,linuxkit.packages.ca-certificates,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:58:14Z,158.5388,linuxkit.packages.containerd,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:58:43Z,29.230213,linuxkit.packages.dhcpcd,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T15:59:55Z,72.444725,linuxkit.packages.extend.ext4,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:01:12Z,76.401184,linuxkit.packages.extend.btrfs,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:02:21Z,69.00751,linuxkit.packages.extend.xfs,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:02:55Z,34.116634,linuxkit.packages.format_mount.auto,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:03:29Z,34.30822,linuxkit.packages.format_mount.by_label,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:04:03Z,34.300385,linuxkit.packages.format_mount.by_name,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:04:40Z,37.012314,linuxkit.packages.format_mount.btrfs,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:05:14Z,33.742764,linuxkit.packages.format_mount.xfs,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:06:02Z,48.204384,linuxkit.packages.format_mount.by_device_force,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:06:44Z,41.51849,linuxkit.packages.format_mount.multiple,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:07:16Z,32.06824,linuxkit.packages.getty-containerd,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:09:00Z,104.05464,linuxkit.packages.mkimage,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:09:29Z,28.468315,linuxkit.packages.sysctl,0,
01a9bb0a-1894-4ba4-bffe-c226f6b34db7,2018-02-19T16:10:16Z,47.53572,linuxkit.packages.wireguard,0,
