ID,Timestamp,Duration,Name,Result,Message
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:48:06Z,9.757871,linuxkit.build.formats.kernel+initrd,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:48:36Z,30.596056,linuxkit.build.formats.iso-bios,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:48:56Z,19.693184,linuxkit.build.formats.iso-efi,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:49:48Z,51.875072,linuxkit.build.formats.gcp,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:51:25Z,96.83812,linuxkit.build.formats.aws,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:52:15Z,50.04792,linuxkit.build.formats.vmdk,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:52:38Z,23.701693,linuxkit.build.formats.raw_bios,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:53:02Z,23.437815,linuxkit.build.formats.raw_efi,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:54:06Z,63.981487,linuxkit.build.formats.qcow2_bios,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:54:26Z,20.069443,linuxkit.build.examples.minimal,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:55:30Z,64.261734,linuxkit.build.examples.docker,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:55:57Z,27.198057,linuxkit.build.examples.sshd,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:56:19Z,21.531084,linuxkit.build.examples.redis,0,
c4fc3bce-f068-4f93-9b15-26aededf8784,2018-03-24T21:56:49Z,29.709856,linuxkit.build.examples.swap,0,
