ID,Timestamp,Duration,Name,Result,Message
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:44:49Z,9.504754,linuxkit.build.formats.kernel+initrd,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:45:20Z,31.502712,linuxkit.build.formats.iso-bios,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:45:40Z,19.759567,linuxkit.build.formats.iso-efi,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:46:33Z,53.49159,linuxkit.build.formats.gcp,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:48:09Z,95.8241,linuxkit.build.formats.aws,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:48:59Z,49.39184,linuxkit.build.formats.vmdk,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:49:22Z,22.943724,linuxkit.build.formats.raw_bios,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:49:50Z,28.801044,linuxkit.build.formats.raw_efi,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:50:55Z,64.34619,linuxkit.build.formats.qcow2_bios,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:51:14Z,19.519829,linuxkit.build.examples.minimal,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:52:21Z,66.56101,linuxkit.build.examples.docker,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:52:48Z,26.752708,linuxkit.build.examples.sshd,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:53:09Z,21.597239,linuxkit.build.examples.redis,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:53:39Z,29.64324,linuxkit.build.examples.swap,0,
d5e74deb-cd91-469e-b8d1-bfe883774411,2018-03-13T16:54:02Z,22.830933,linuxkit.build.examples.node_exporter,0,
