ID,Timestamp,Duration,Name,Result,Message
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:11:40Z,12.147771,linuxkit.build.formats.kernel+initrd,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:12:02Z,21.777742,linuxkit.build.formats.iso-bios,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:12:24Z,21.859547,linuxkit.build.formats.iso-efi,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:13:21Z,56.45374,linuxkit.build.formats.gcp,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:14:48Z,87.38286,linuxkit.build.formats.aws,0,
dbf42960-588e-479c-a23d-6c60808dcb81,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:15:41Z,52.971344,linuxkit.build.formats.vmdk,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:16:07Z,26.10267,linuxkit.build.formats.raw_bios,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:16:32Z,25.069286,linuxkit.build.formats.raw_efi,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:17:37Z,64.905,linuxkit.build.formats.qcow2_bios,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:18:14Z,37.305115,linuxkit.build.formats.kernel+squashfs,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:18:33Z,18.768589,linuxkit.build.formats.kernel+iso,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:18:39Z,6.3765855,linuxkit.build.reproducible.tar,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:19:02Z,22.522165,linuxkit.build.reproducible.kernel+initrd,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:19:24Z,22.311768,linuxkit.build.examples.minimal,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:20:35Z,70.89454,linuxkit.build.examples.docker,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:21:07Z,31.55018,linuxkit.build.examples.sshd,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:21:31Z,24.150745,linuxkit.build.examples.redis,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:22:03Z,31.701973,linuxkit.build.examples.swap,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:22:28Z,25.163017,linuxkit.build.examples.node_exporter,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:22:55Z,27.779152,linuxkit.build.examples.tpm,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:23:28Z,32.822712,linuxkit.build.examples.wireguard,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:24:19Z,50.355827,linuxkit.build.examples.cadvisor,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:25:50Z,91.33611,linuxkit.build.examples.docker_for_mac,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:26:38Z,47.910492,linuxkit.platforms.qemu.run_kernel+initrd,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:28:09Z,90.90893,linuxkit.platforms.qemu.run_kernel+squashfs,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:28:59Z,50.669468,linuxkit.platforms.qemu.run_iso,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:28:59Z,0.001961512,linuxkit.platforms.qemu.run_efi,3,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:31:02Z,122.8272,linuxkit.platforms.qemu.run_qcow_bios,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:32:21Z,79.03853,linuxkit.platforms.qemu.run_raw_bios,0,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:34:23Z,122.00685,linuxkit.platforms.qemu.run_aws,0,
dbf42960-588e-479c-a23d-6c60808dcb81,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:34:23Z,0,linuxkit.platforms.hyperkit,2,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:34:23Z,0,linuxkit.platforms.vmware,2,
dbf42960-588e-479c-a23d-6c60808dcb81,2019-04-17T08:34:52Z,28.214828,linuxkit.kernel.config_4.9.x,0,
