ID,Timestamp,Duration,Name,Result,Message
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:03:50Z,12.09379,linuxkit.build.formats.kernel+initrd,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:04:06Z,15.335056,linuxkit.build.formats.iso-bios,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:04:22Z,16.456545,linuxkit.build.formats.iso-efi,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:05:18Z,55.61992,linuxkit.build.formats.gcp,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:06:46Z,88.11142,linuxkit.build.formats.aws,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:07:37Z,51.38496,linuxkit.build.formats.vmdk,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:08:01Z,24.02548,linuxkit.build.formats.raw_bios,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:08:25Z,23.494532,linuxkit.build.formats.raw_efi,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:09:30Z,65.771324,linuxkit.build.formats.qcow2_bios,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:10:07Z,36.832695,linuxkit.build.formats.kernel+squashfs,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:10:23Z,15.845377,linuxkit.build.formats.kernel+iso,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:10:29Z,6.1031084,linuxkit.build.reproducible.tar,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:10:52Z,23.055853,linuxkit.build.reproducible.kernel+initrd,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:11:15Z,22.564812,linuxkit.build.examples.minimal,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:12:27Z,71.67195,linuxkit.build.examples.docker,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:12:57Z,30.779886,linuxkit.build.examples.sshd,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:13:22Z,24.810345,linuxkit.build.examples.redis,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:13:54Z,32.143837,linuxkit.build.examples.swap,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:14:20Z,25.825478,linuxkit.build.examples.node_exporter,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:14:49Z,28.647535,linuxkit.build.examples.tpm,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:15:22Z,33.2734,linuxkit.build.examples.wireguard,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:16:12Z,50.199425,linuxkit.build.examples.cadvisor,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:17:45Z,93.07515,linuxkit.build.examples.docker_for_mac,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:18:31Z,46.174023,linuxkit.platforms.qemu.run_kernel+initrd,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:20:01Z,89.317184,linuxkit.platforms.qemu.run_kernel+squashfs,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:20:47Z,46.015873,linuxkit.platforms.qemu.run_iso,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:20:47Z,0.016789472,linuxkit.platforms.qemu.run_efi,3,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:22:51Z,123.74124,linuxkit.platforms.qemu.run_qcow_bios,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:24:08Z,77.90027,linuxkit.platforms.qemu.run_raw_bios,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:26:13Z,124.28906,linuxkit.platforms.qemu.run_aws,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:26:13Z,0,linuxkit.platforms.hyperkit,2,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:26:13Z,0,linuxkit.platforms.vmware,2,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:26:42Z,28.72613,linuxkit.kernel.config_4.9.x,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:27:16Z,34.477493,linuxkit.kernel.config_4.14.x,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:27:39Z,22.47567,linuxkit.kernel.config_4.19.x,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:28:13Z,34.8521,linuxkit.kernel.config_5.1.x,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:29:10Z,56.32783,linuxkit.kernel.kmod_4.9.x,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:29:45Z,35.127075,linuxkit.kernel.kmod_4.14.x,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:30:20Z,34.867397,linuxkit.kernel.kmod_4.19.x,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:30:55Z,35.66755,linuxkit.kernel.kmod_5.1.x,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:30:55Z,0,linuxkit.kernel.namespace,2,
a5c5162a-409c-4117-9eeb-64c25cad4c41,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:31:25Z,29.903824,linuxkit.security.ports,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:32:08Z,42.721066,linuxkit.packages.binfmt,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:32:37Z,29.403585,linuxkit.packages.ca-certificates,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:36:43Z,245.65,linuxkit.packages.containerd,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:37:20Z,36.528458,linuxkit.packages.dhcpcd,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:38:03Z,43.184376,linuxkit.packages.dm-crypt.simple,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:38:38Z,35.476906,linuxkit.packages.dm-crypt.luks,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:39:12Z,33.620983,linuxkit.packages.dm-crypt.key,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:40:35Z,82.754196,linuxkit.packages.extend.ext4,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:41:59Z,84.07715,linuxkit.packages.extend.btrfs,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:43:14Z,75.44293,linuxkit.packages.extend.xfs,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:43:49Z,34.63553,linuxkit.packages.format_mount.auto,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:44:24Z,34.722874,linuxkit.packages.format_mount.by_label,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:44:59Z,35.201508,linuxkit.packages.format_mount.by_name,0,
a5c5162a-409c-4117-9eeb-64c25cad4c41,2019-06-19T23:45:37Z,37.786137,linuxkit.packages.format_mount.btrfs,0,
