ID,Timestamp,Duration,Name,Result,Message
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:10:11Z,9.844825,linuxkit.build.formats.kernel+initrd,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:10:45Z,33.696598,linuxkit.build.formats.iso-bios,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:11:08Z,23.317375,linuxkit.build.formats.iso-efi,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:12:02Z,54.349693,linuxkit.build.formats.gcp,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:13:36Z,93.32066,linuxkit.build.formats.aws,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:14:31Z,55.28508,linuxkit.build.formats.vmdk,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:14:54Z,23.370447,linuxkit.build.formats.raw_bios,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:15:18Z,23.29136,linuxkit.build.formats.raw_efi,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:16:22Z,64.001884,linuxkit.build.formats.qcow2_bios,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:16:41Z,19.896389,linuxkit.build.examples.minimal,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:17:46Z,64.481415,linuxkit.build.examples.docker,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:18:13Z,27.475111,linuxkit.build.examples.sshd,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:18:35Z,21.895063,linuxkit.build.examples.redis,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:19:05Z,29.751081,linuxkit.build.examples.swap,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:19:29Z,24.163631,linuxkit.build.examples.node_exporter,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:19:57Z,27.468237,linuxkit.build.examples.tpm,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:20:31Z,34.249146,linuxkit.build.examples.wireguard,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:21:20Z,48.67895,linuxkit.build.examples.cadvisor,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:22:43Z,83.715004,linuxkit.build.examples.docker_for_mac,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:22:59Z,15.59135,linuxkit.platforms.qemu.run_kernel,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:23:19Z,19.609066,linuxkit.platforms.qemu.run_iso,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:23:19Z,0.003140441,linuxkit.platforms.qemu.run_efi,3,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:24:30Z,71.44464,linuxkit.platforms.qemu.run_qcow_bios,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:24:55Z,24.572334,linuxkit.platforms.qemu.run_raw_bios,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:26:05Z,70.38403,linuxkit.platforms.qemu.run_aws,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:26:05Z,0,linuxkit.platforms.hyperkit,2,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:26:05Z,0,linuxkit.platforms.vmware,2,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:26:31Z,26.239023,linuxkit.kernel.config_4.4.x,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:26:57Z,25.85101,linuxkit.kernel.config_4.9.x,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:27:20Z,23.20152,linuxkit.kernel.config_4.14.x,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:27:48Z,27.45258,linuxkit.kernel.config_4.15.x,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:28:43Z,54.82521,linuxkit.kernel.kmod_4.4.x,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:29:16Z,33.838257,linuxkit.kernel.kmod_4.9.x,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:29:50Z,33.39637,linuxkit.kernel.kmod_4.14.x,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:30:26Z,35.820763,linuxkit.kernel.kmod_4.15.x,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:30:26Z,0,linuxkit.kernel.namespace,2,
9c3dccac-3355-433b-b326-d41fa9b6328f,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:31:01Z,35.7801,linuxkit.security.ports,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:31:32Z,30.960129,linuxkit.packages.binfmt,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:32:01Z,28.3569,linuxkit.packages.ca-certificates,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:34:50Z,169.4377,linuxkit.packages.containerd,0,
9c3dccac-3355-433b-b326-d41fa9b6328f,2018-03-07T23:35:19Z,29.181303,linuxkit.packages.dhcpcd,0,
