ID,Timestamp,Duration,Name,Result,Message
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:15:52Z,11.275745,linuxkit.build.formats.kernel+initrd,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:16:14Z,22.104279,linuxkit.build.formats.iso-bios,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:16:34Z,20.151697,linuxkit.build.formats.iso-efi,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:17:30Z,55.775375,linuxkit.build.formats.gcp,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:18:57Z,87.4222,linuxkit.build.formats.aws,0,
0753725c-9160-43a5-b5bc-d564994d119f,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:19:50Z,52.548954,linuxkit.build.formats.vmdk,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:20:14Z,24.561388,linuxkit.build.formats.raw_bios,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:20:39Z,24.229765,linuxkit.build.formats.raw_efi,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:21:43Z,64.26465,linuxkit.build.formats.qcow2_bios,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:22:18Z,35.663074,linuxkit.build.formats.kernel+squashfs,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:22:37Z,18.390507,linuxkit.build.formats.kernel+iso,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:22:59Z,21.947912,linuxkit.build.examples.minimal,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:24:07Z,68.17621,linuxkit.build.examples.docker,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:24:38Z,31.139498,linuxkit.build.examples.sshd,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:25:01Z,23.240576,linuxkit.build.examples.redis,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:25:36Z,34.410732,linuxkit.build.examples.swap,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:26:00Z,24.14498,linuxkit.build.examples.node_exporter,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:26:27Z,27.412243,linuxkit.build.examples.tpm,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:27:03Z,35.266785,linuxkit.build.examples.wireguard,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:27:48Z,45.769196,linuxkit.build.examples.cadvisor,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:29:18Z,89.77583,linuxkit.build.examples.docker_for_mac,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:30:04Z,45.390182,linuxkit.platforms.qemu.run_kernel+initrd,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:31:31Z,87.78997,linuxkit.platforms.qemu.run_kernel+squashfs,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:32:24Z,52.602615,linuxkit.platforms.qemu.run_iso,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:32:24Z,0.024125805,linuxkit.platforms.qemu.run_efi,3,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:34:27Z,122.74261,linuxkit.platforms.qemu.run_qcow_bios,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:35:45Z,78.21778,linuxkit.platforms.qemu.run_raw_bios,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:37:47Z,122.20092,linuxkit.platforms.qemu.run_aws,0,
0753725c-9160-43a5-b5bc-d564994d119f,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:37:47Z,0,linuxkit.platforms.hyperkit,2,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:37:47Z,0,linuxkit.platforms.vmware,2,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:38:14Z,26.553755,linuxkit.kernel.config_4.4.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:38:48Z,34.167522,linuxkit.kernel.config_4.9.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:39:10Z,21.64856,linuxkit.kernel.config_4.14.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:39:37Z,27.243898,linuxkit.kernel.config_4.18.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:40:12Z,34.878307,linuxkit.kernel.config_4.19.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:41:03Z,51.499462,linuxkit.kernel.kmod_4.4.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:41:36Z,32.814056,linuxkit.kernel.kmod_4.9.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:42:09Z,33.376423,linuxkit.kernel.kmod_4.14.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:42:45Z,35.756615,linuxkit.kernel.kmod_4.18.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:43:22Z,36.491077,linuxkit.kernel.kmod_4.19.x,0,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:43:22Z,0,linuxkit.kernel.namespace,2,
0753725c-9160-43a5-b5bc-d564994d119f,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
0753725c-9160-43a5-b5bc-d564994d119f,2018-11-19T05:43:51Z,29.702503,linuxkit.security.ports,0,
