ID,Timestamp,Duration,Name,Result,Message
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:38:26Z,11.605414,linuxkit.build.formats.kernel+initrd,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:38:47Z,20.738163,linuxkit.build.formats.iso-bios,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:39:11Z,24.284248,linuxkit.build.formats.iso-efi,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:40:07Z,56.416286,linuxkit.build.formats.gcp,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:41:34Z,86.92357,linuxkit.build.formats.aws,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:42:36Z,61.379066,linuxkit.build.formats.vmdk,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:43:00Z,24.454865,linuxkit.build.formats.raw_bios,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:43:24Z,23.918236,linuxkit.build.formats.raw_efi,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:44:29Z,64.52524,linuxkit.build.formats.qcow2_bios,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:45:03Z,34.82585,linuxkit.build.formats.kernel+squashfs,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:45:21Z,17.509626,linuxkit.build.formats.kernel+iso,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:45:26Z,5.280209,linuxkit.build.reproducible.tar,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:45:47Z,20.41143,linuxkit.build.reproducible.kernel+initrd,0,
b0994114-8c7e-4dba-ae51-5a1d303d6cc9,2019-01-27T21:46:07Z,20.724485,linuxkit.build.examples.minimal,0,
