ID,Timestamp,Duration,Name,Result,Message
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:02:42Z,10.650967,linuxkit.build.formats.kernel+initrd,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:03:01Z,19.04437,linuxkit.build.formats.iso-bios,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:03:21Z,20.30353,linuxkit.build.formats.iso-efi,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:04:16Z,54.793484,linuxkit.build.formats.gcp,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:05:44Z,88.14714,linuxkit.build.formats.aws,0,
0256137f-5b11-49ea-9b0f-41da2018e462,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:06:36Z,51.64365,linuxkit.build.formats.vmdk,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:07:01Z,25.169058,linuxkit.build.formats.raw_bios,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:07:26Z,25.374401,linuxkit.build.formats.raw_efi,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:08:30Z,63.61206,linuxkit.build.formats.qcow2_bios,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:09:05Z,35.405323,linuxkit.build.formats.kernel+squashfs,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:09:24Z,18.525696,linuxkit.build.formats.kernel+iso,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:09:45Z,20.798655,linuxkit.build.examples.minimal,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:10:53Z,68.33045,linuxkit.build.examples.docker,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:11:22Z,29.505228,linuxkit.build.examples.sshd,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:11:45Z,22.882181,linuxkit.build.examples.redis,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:12:17Z,31.436264,linuxkit.build.examples.swap,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:12:41Z,24.7436,linuxkit.build.examples.node_exporter,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:13:12Z,30.700335,linuxkit.build.examples.tpm,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:13:46Z,34.110672,linuxkit.build.examples.wireguard,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:14:32Z,46.078888,linuxkit.build.examples.cadvisor,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:16:08Z,95.2218,linuxkit.build.examples.docker_for_mac,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:16:53Z,45.308567,linuxkit.platforms.qemu.run_kernel+initrd,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:18:20Z,86.929504,linuxkit.platforms.qemu.run_kernel+squashfs,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:19:12Z,51.83315,linuxkit.platforms.qemu.run_iso,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:19:12Z,0.001937865,linuxkit.platforms.qemu.run_efi,3,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:21:12Z,120.840096,linuxkit.platforms.qemu.run_qcow_bios,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:22:30Z,77.892784,linuxkit.platforms.qemu.run_raw_bios,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:24:32Z,121.40141,linuxkit.platforms.qemu.run_aws,0,
0256137f-5b11-49ea-9b0f-41da2018e462,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:24:32Z,0,linuxkit.platforms.hyperkit,2,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:24:32Z,0,linuxkit.platforms.vmware,2,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:24:57Z,25.494654,linuxkit.kernel.config_4.4.x,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:25:24Z,26.400799,linuxkit.kernel.config_4.9.x,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:25:45Z,21.273195,linuxkit.kernel.config_4.14.x,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:26:18Z,32.629494,linuxkit.kernel.config_4.19.x,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:27:27Z,69.65244,linuxkit.kernel.kmod_4.4.x,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:27:59Z,32.01417,linuxkit.kernel.kmod_4.9.x,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:28:35Z,36.134434,linuxkit.kernel.kmod_4.14.x,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:29:07Z,31.639015,linuxkit.kernel.kmod_4.19.x,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:29:07Z,0,linuxkit.kernel.namespace,2,
0256137f-5b11-49ea-9b0f-41da2018e462,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:29:35Z,28.151106,linuxkit.security.ports,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:30:16Z,40.640854,linuxkit.packages.binfmt,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:32:19Z,122.99458,linuxkit.packages.bpftrace,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:32:46Z,27.389324,linuxkit.packages.ca-certificates,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:35:54Z,187.30273,linuxkit.packages.containerd,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:36:22Z,28.605408,linuxkit.packages.dhcpcd,0,
0256137f-5b11-49ea-9b0f-41da2018e462,2018-12-17T00:37:39Z,76.6064,linuxkit.packages.extend.ext4,0,
