ID,Timestamp,Duration,Name,Result,Message
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:36:21Z,11.802788,linuxkit.build.formats.kernel+initrd,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:36:36Z,15.198345,linuxkit.build.formats.iso-bios,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:36:53Z,17.18838,linuxkit.build.formats.iso-efi,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:37:52Z,59.437984,linuxkit.build.formats.gcp,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:39:20Z,87.25302,linuxkit.build.formats.aws,0,
b6132285-7a01-461c-8391-7b517d8ba505,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:40:13Z,53.17641,linuxkit.build.formats.vmdk,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:40:37Z,23.903301,linuxkit.build.formats.raw_bios,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:41:00Z,23.305414,linuxkit.build.formats.raw_efi,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:42:05Z,65.385345,linuxkit.build.formats.qcow2_bios,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:42:42Z,36.955727,linuxkit.build.formats.kernel+squashfs,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:42:57Z,14.229401,linuxkit.build.formats.kernel+iso,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:43:03Z,6.0148897,linuxkit.build.reproducible.tar,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:43:26Z,23.7966,linuxkit.build.reproducible.kernel+initrd,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:43:49Z,22.592772,linuxkit.build.examples.minimal,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:45:00Z,70.83395,linuxkit.build.examples.docker,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:45:31Z,31.050335,linuxkit.build.examples.sshd,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:45:56Z,24.62326,linuxkit.build.examples.redis,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:46:28Z,32.419495,linuxkit.build.examples.swap,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:46:53Z,25.163935,linuxkit.build.examples.node_exporter,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:47:21Z,28.291977,linuxkit.build.examples.tpm,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:47:55Z,33.82447,linuxkit.build.examples.wireguard,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:48:46Z,50.982162,linuxkit.build.examples.cadvisor,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:50:20Z,93.925964,linuxkit.build.examples.docker_for_mac,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:51:06Z,46.077614,linuxkit.platforms.qemu.run_kernel+initrd,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:52:36Z,89.447136,linuxkit.platforms.qemu.run_kernel+squashfs,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:53:21Z,45.419743,linuxkit.platforms.qemu.run_iso,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:53:21Z,0.020417325,linuxkit.platforms.qemu.run_efi,3,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:55:24Z,123.294136,linuxkit.platforms.qemu.run_qcow_bios,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:56:42Z,77.76932,linuxkit.platforms.qemu.run_raw_bios,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:58:46Z,123.34312,linuxkit.platforms.qemu.run_aws,0,
b6132285-7a01-461c-8391-7b517d8ba505,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:58:46Z,0,linuxkit.platforms.hyperkit,2,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:58:46Z,0,linuxkit.platforms.vmware,2,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:59:15Z,29.401264,linuxkit.kernel.config_4.9.x,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T13:59:45Z,29.61317,linuxkit.kernel.config_4.14.x,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T14:00:07Z,22.714615,linuxkit.kernel.config_4.19.x,0,
b6132285-7a01-461c-8391-7b517d8ba505,2019-06-06T14:00:37Z,29.391022,linuxkit.kernel.config_5.0.x,0,
