ID,Timestamp,Duration,Name,Result,Message
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:11:40Z,11.97995,linuxkit.build.formats.kernel+initrd,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:12:00Z,20.5743,linuxkit.build.formats.iso-bios,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:12:22Z,21.791525,linuxkit.build.formats.iso-efi,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:13:18Z,55.723286,linuxkit.build.formats.gcp,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:14:45Z,87.369415,linuxkit.build.formats.aws,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:15:40Z,54.607563,linuxkit.build.formats.vmdk,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:16:06Z,26.208591,linuxkit.build.formats.raw_bios,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:16:31Z,25.096813,linuxkit.build.formats.raw_efi,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:17:36Z,64.708405,linuxkit.build.formats.qcow2_bios,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:18:13Z,37.32748,linuxkit.build.formats.kernel+squashfs,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:18:32Z,19.340857,linuxkit.build.formats.kernel+iso,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:18:39Z,6.3971114,linuxkit.build.reproducible.tar,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:19:01Z,22.52914,linuxkit.build.reproducible.kernel+initrd,0,
60cef925-1264-43cd-b89c-6ccdb9d8a46e,2019-05-05T10:19:24Z,22.348269,linuxkit.build.examples.minimal,0,
