ID,Timestamp,Duration,Name,Result,Message
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:15:10Z,12.2000265,linuxkit.build.formats.kernel+initrd,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:15:30Z,20.64278,linuxkit.build.formats.iso-bios,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:15:52Z,21.613762,linuxkit.build.formats.iso-efi,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:16:49Z,56.960808,linuxkit.build.formats.gcp,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:18:17Z,87.871704,linuxkit.build.formats.aws,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:19:12Z,54.673927,linuxkit.build.formats.vmdk,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:19:38Z,26.09385,linuxkit.build.formats.raw_bios,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:20:04Z,26.475176,linuxkit.build.formats.raw_efi,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:21:10Z,65.58472,linuxkit.build.formats.qcow2_bios,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:21:47Z,37.537033,linuxkit.build.formats.kernel+squashfs,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:22:07Z,19.398926,linuxkit.build.formats.kernel+iso,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:22:13Z,6.578929,linuxkit.build.reproducible.tar,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:22:37Z,23.556915,linuxkit.build.reproducible.kernel+initrd,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:23:00Z,22.79017,linuxkit.build.examples.minimal,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:24:10Z,70.38609,linuxkit.build.examples.docker,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:24:41Z,30.84687,linuxkit.build.examples.sshd,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:25:08Z,27.632828,linuxkit.build.examples.redis,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:25:41Z,32.893593,linuxkit.build.examples.swap,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:26:07Z,25.924847,linuxkit.build.examples.node_exporter,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:26:36Z,28.355291,linuxkit.build.examples.tpm,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:27:09Z,33.666824,linuxkit.build.examples.wireguard,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:28:00Z,50.49874,linuxkit.build.examples.cadvisor,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:29:32Z,92.26297,linuxkit.build.examples.docker_for_mac,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:30:18Z,46.001774,linuxkit.platforms.qemu.run_kernel+initrd,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:31:49Z,90.91637,linuxkit.platforms.qemu.run_kernel+squashfs,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:32:43Z,53.811546,linuxkit.platforms.qemu.run_iso,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:32:43Z,0.002654876,linuxkit.platforms.qemu.run_efi,3,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:34:46Z,122.975334,linuxkit.platforms.qemu.run_qcow_bios,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:36:05Z,79.20825,linuxkit.platforms.qemu.run_raw_bios,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:38:08Z,122.74069,linuxkit.platforms.qemu.run_aws,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:38:08Z,0,linuxkit.platforms.hyperkit,2,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:38:08Z,0,linuxkit.platforms.vmware,2,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:38:37Z,28.952341,linuxkit.kernel.config_4.9.x,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:39:05Z,28.664938,linuxkit.kernel.config_4.14.x,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:39:28Z,22.44079,linuxkit.kernel.config_4.19.x,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:39:56Z,27.978256,linuxkit.kernel.config_5.0.x,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:40:54Z,58.072384,linuxkit.kernel.kmod_4.9.x,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:41:28Z,34.111153,linuxkit.kernel.kmod_4.14.x,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:42:02Z,34.34315,linuxkit.kernel.kmod_4.19.x,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:42:37Z,34.35379,linuxkit.kernel.kmod_5.0.x,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:42:37Z,0,linuxkit.kernel.namespace,2,
bac94a4e-16e7-40d2-89a2-18368ad21a72,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:43:06Z,29.319073,linuxkit.security.ports,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:43:51Z,44.707825,linuxkit.packages.binfmt,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:44:20Z,29.131989,linuxkit.packages.ca-certificates,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:48:27Z,247.13322,linuxkit.packages.containerd,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:49:04Z,36.82808,linuxkit.packages.dhcpcd,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:49:46Z,42.536495,linuxkit.packages.dm-crypt.simple,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:50:22Z,35.149204,linuxkit.packages.dm-crypt.luks,0,
bac94a4e-16e7-40d2-89a2-18368ad21a72,2019-05-03T01:50:55Z,33.263485,linuxkit.packages.dm-crypt.key,0,
