ID,Timestamp,Duration,Name,Result,Message
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:12:02Z,10.994288,linuxkit.build.formats.kernel+initrd,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:12:37Z,35.593536,linuxkit.build.formats.iso-bios,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:13:02Z,24.92948,linuxkit.build.formats.iso-efi,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:13:56Z,53.374702,linuxkit.build.formats.gcp,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:15:54Z,117.829445,linuxkit.build.formats.aws,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:16:47Z,53.397346,linuxkit.build.formats.vmdk,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:17:13Z,25.872019,linuxkit.build.formats.raw_bios,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:17:37Z,24.015379,linuxkit.build.formats.raw_efi,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:19:08Z,90.89211,linuxkit.build.formats.qcow2_bios,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:19:41Z,32.997295,linuxkit.build.formats.kernel+squashfs,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:20:02Z,21.367085,linuxkit.build.examples.minimal,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:21:12Z,69.8854,linuxkit.build.examples.docker,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:21:40Z,28.16914,linuxkit.build.examples.sshd,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:22:03Z,22.422941,linuxkit.build.examples.redis,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:22:33Z,30.239578,linuxkit.build.examples.swap,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:22:57Z,23.894154,linuxkit.build.examples.node_exporter,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:23:26Z,29.220531,linuxkit.build.examples.tpm,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:24:01Z,34.85121,linuxkit.build.examples.wireguard,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:24:50Z,48.807148,linuxkit.build.examples.cadvisor,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:26:23Z,93.41304,linuxkit.build.examples.docker_for_mac,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:26:46Z,22.871355,linuxkit.platforms.qemu.run_kernel+initrd,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:27:24Z,38.152824,linuxkit.platforms.qemu.run_kernel+squashfs,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:27:49Z,24.916498,linuxkit.platforms.qemu.run_iso,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:27:49Z,0.007872605,linuxkit.platforms.qemu.run_efi,3,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:29:30Z,101.529816,linuxkit.platforms.qemu.run_qcow_bios,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:30:03Z,32.684967,linuxkit.platforms.qemu.run_raw_bios,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:31:44Z,100.59197,linuxkit.platforms.qemu.run_aws,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:31:44Z,0,linuxkit.platforms.hyperkit,2,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:31:44Z,0,linuxkit.platforms.vmware,2,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:32:44Z,60.109432,linuxkit.kernel.config_4.4.x,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:33:48Z,64.57023,linuxkit.kernel.config_4.9.x,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:34:37Z,49.042778,linuxkit.kernel.config_4.14.x,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:35:56Z,78.45972,linuxkit.kernel.config_4.17.x,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:36:56Z,59.792545,linuxkit.kernel.kmod_4.4.x,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:37:42Z,45.87038,linuxkit.kernel.kmod_4.9.x,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:38:33Z,51.554047,linuxkit.kernel.kmod_4.14.x,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:39:18Z,45.041992,linuxkit.kernel.kmod_4.17.x,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:39:18Z,0,linuxkit.kernel.namespace,2,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:40:01Z,42.737743,linuxkit.security.ports,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:40:53Z,52.265255,linuxkit.packages.binfmt,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:41:32Z,38.543007,linuxkit.packages.ca-certificates,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:52:05Z,633.5796,linuxkit.packages.containerd,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:52:56Z,50.7712,linuxkit.packages.dhcpcd,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:54:56Z,120.22056,linuxkit.packages.extend.ext4,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:57:01Z,124.98152,linuxkit.packages.extend.btrfs,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:58:53Z,111.745964,linuxkit.packages.extend.xfs,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T14:59:50Z,56.40424,linuxkit.packages.format_mount.auto,0,
9b083d01-76b9-4acc-8d45-5a25e251e0f0,2018-06-27T15:00:50Z,60.06509,linuxkit.packages.format_mount.by_label,0,
