ID,Timestamp,Duration,Name,Result,Message
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:00:31Z,14.08972,linuxkit.build.formats.kernel+initrd,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:00:54Z,22.788795,linuxkit.build.formats.iso-bios,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:01:18Z,24.280012,linuxkit.build.formats.iso-efi,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:02:15Z,57.274616,linuxkit.build.formats.gcp,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:03:42Z,86.34806,linuxkit.build.formats.aws,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:04:36Z,54.273155,linuxkit.build.formats.vmdk,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:05:02Z,25.952696,linuxkit.build.formats.raw_bios,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:05:27Z,25.25389,linuxkit.build.formats.raw_efi,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:06:32Z,64.98929,linuxkit.build.formats.qcow2_bios,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:07:10Z,37.488297,linuxkit.build.formats.kernel+squashfs,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:07:28Z,18.661465,linuxkit.build.formats.kernel+iso,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:07:35Z,6.4283776,linuxkit.build.reproducible.tar,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:07:58Z,22.706589,linuxkit.build.reproducible.kernel+initrd,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:08:20Z,22.500057,linuxkit.build.examples.minimal,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:09:32Z,71.50558,linuxkit.build.examples.docker,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:10:02Z,30.818851,linuxkit.build.examples.sshd,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:10:27Z,24.381796,linuxkit.build.examples.redis,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:10:59Z,32.08437,linuxkit.build.examples.swap,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:11:24Z,25.36761,linuxkit.build.examples.node_exporter,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:11:53Z,28.347233,linuxkit.build.examples.tpm,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:12:26Z,33.628292,linuxkit.build.examples.wireguard,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:13:16Z,50.068268,linuxkit.build.examples.cadvisor,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:14:48Z,91.534004,linuxkit.build.examples.docker_for_mac,0,
99d3a8c8-acbf-4bbc-b63c-ba6ae7d6b620,2019-04-17T09:15:33Z,45.57319,linuxkit.platforms.qemu.run_kernel+initrd,0,
