ID,Timestamp,Duration,Name,Result,Message
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:38:39Z,12.012147,linuxkit.build.formats.kernel+initrd,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:39:02Z,22.343983,linuxkit.build.formats.iso-bios,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:39:23Z,21.368303,linuxkit.build.formats.iso-efi,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:40:17Z,54.220898,linuxkit.build.formats.gcp,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:41:44Z,86.36802,linuxkit.build.formats.aws,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:42:36Z,51.86476,linuxkit.build.formats.vmdk,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:43:01Z,25.376133,linuxkit.build.formats.raw_bios,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:43:26Z,24.842087,linuxkit.build.formats.raw_efi,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:44:30Z,64.49891,linuxkit.build.formats.qcow2_bios,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:45:08Z,37.265083,linuxkit.build.formats.kernel+squashfs,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:45:27Z,19.14351,linuxkit.build.formats.kernel+iso,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:45:32Z,5.416866,linuxkit.build.reproducible.tar,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:45:55Z,22.503613,linuxkit.build.reproducible.kernel+initrd,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:46:16Z,21.682945,linuxkit.build.examples.minimal,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:47:25Z,68.95245,linuxkit.build.examples.docker,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:47:55Z,30.120176,linuxkit.build.examples.sshd,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:48:19Z,24.092648,linuxkit.build.examples.redis,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:48:51Z,31.909,linuxkit.build.examples.swap,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:49:17Z,25.384104,linuxkit.build.examples.node_exporter,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:49:47Z,29.946463,linuxkit.build.examples.tpm,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:50:19Z,32.347748,linuxkit.build.examples.wireguard,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:51:09Z,49.681232,linuxkit.build.examples.cadvisor,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:52:42Z,93.01004,linuxkit.build.examples.docker_for_mac,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:53:27Z,45.682213,linuxkit.platforms.qemu.run_kernel+initrd,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:54:58Z,90.313515,linuxkit.platforms.qemu.run_kernel+squashfs,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:55:48Z,50.773952,linuxkit.platforms.qemu.run_iso,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:55:48Z,0.001995706,linuxkit.platforms.qemu.run_efi,3,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:57:51Z,122.0344,linuxkit.platforms.qemu.run_qcow_bios,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-29T23:59:09Z,78.76891,linuxkit.platforms.qemu.run_raw_bios,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:01:11Z,121.728325,linuxkit.platforms.qemu.run_aws,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:01:11Z,0,linuxkit.platforms.hyperkit,2,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:01:11Z,0,linuxkit.platforms.vmware,2,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:01:44Z,32.873344,linuxkit.kernel.config_4.9.x,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:02:18Z,34.600605,linuxkit.kernel.config_4.14.x,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:02:40Z,21.77429,linuxkit.kernel.config_4.19.x,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:03:13Z,32.529015,linuxkit.kernel.config_5.0.x,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:04:22Z,69.58315,linuxkit.kernel.kmod_4.9.x,0,
5af89525-7e2f-4c7e-8974-1ba9da13e852,2019-04-30T00:04:55Z,32.936848,linuxkit.kernel.kmod_4.14.x,0,
