ID,Timestamp,Duration,Name,Result,Message
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:47:36Z,11.154378,linuxkit.build.formats.kernel+initrd,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:47:55Z,19.273085,linuxkit.build.formats.iso-bios,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:48:15Z,19.893635,linuxkit.build.formats.iso-efi,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:49:09Z,54.12565,linuxkit.build.formats.gcp,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:50:33Z,84.495445,linuxkit.build.formats.aws,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:51:26Z,52.3726,linuxkit.build.formats.vmdk,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:51:50Z,24.216928,linuxkit.build.formats.raw_bios,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:52:14Z,23.971682,linuxkit.build.formats.raw_efi,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:53:18Z,64.36904,linuxkit.build.formats.qcow2_bios,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:53:53Z,34.522892,linuxkit.build.formats.kernel+squashfs,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:54:10Z,17.303583,linuxkit.build.formats.kernel+iso,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:54:31Z,20.803574,linuxkit.build.examples.minimal,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:55:38Z,66.88273,linuxkit.build.examples.docker,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:56:07Z,28.782001,linuxkit.build.examples.sshd,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:56:29Z,22.721445,linuxkit.build.examples.redis,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:57:00Z,30.742136,linuxkit.build.examples.swap,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:57:24Z,23.818579,linuxkit.build.examples.node_exporter,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:57:52Z,27.881435,linuxkit.build.examples.tpm,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:58:25Z,33.44689,linuxkit.build.examples.wireguard,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T17:59:11Z,45.458206,linuxkit.build.examples.cadvisor,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T18:00:41Z,90.12255,linuxkit.build.examples.docker_for_mac,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T18:01:26Z,45.585484,linuxkit.platforms.qemu.run_kernel+initrd,0,
c11a87cf-0384-4f1d-85aa-1cfc2d7104b4,2018-11-27T18:02:55Z,88.18092,linuxkit.platforms.qemu.run_kernel+squashfs,0,
