ID,Timestamp,Duration,Name,Result,Message
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:15:36Z,11.026169,linuxkit.build.formats.kernel+initrd,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:15:57Z,21.280287,linuxkit.build.formats.iso-bios,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:16:17Z,19.832596,linuxkit.build.formats.iso-efi,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:17:12Z,54.681522,linuxkit.build.formats.gcp,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:18:37Z,85.3266,linuxkit.build.formats.aws,0,
b33e08bc-7080-43b1-8d20-1525686020ed,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:19:29Z,51.688847,linuxkit.build.formats.vmdk,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:19:53Z,24.277102,linuxkit.build.formats.raw_bios,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:20:17Z,23.759914,linuxkit.build.formats.raw_efi,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:21:21Z,64.08118,linuxkit.build.formats.qcow2_bios,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:21:56Z,34.770126,linuxkit.build.formats.kernel+squashfs,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:22:13Z,17.837599,linuxkit.build.formats.kernel+iso,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:22:19Z,5.3004985,linuxkit.build.reproducible.tar,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:22:39Z,20.119383,linuxkit.build.reproducible.kernel+initrd,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:23:00Z,20.65665,linuxkit.build.examples.minimal,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:24:07Z,67.244995,linuxkit.build.examples.docker,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:24:36Z,28.788033,linuxkit.build.examples.sshd,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:24:59Z,22.940182,linuxkit.build.examples.redis,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:25:28Z,29.93183,linuxkit.build.examples.swap,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:25:52Z,23.571012,linuxkit.build.examples.node_exporter,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:26:19Z,27.22398,linuxkit.build.examples.tpm,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:26:50Z,30.89641,linuxkit.build.examples.wireguard,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:27:35Z,45.10142,linuxkit.build.examples.cadvisor,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:29:04Z,88.76202,linuxkit.build.examples.docker_for_mac,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:29:49Z,45.114285,linuxkit.platforms.qemu.run_kernel+initrd,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:31:17Z,87.391945,linuxkit.platforms.qemu.run_kernel+squashfs,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:32:06Z,49.431095,linuxkit.platforms.qemu.run_iso,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:32:06Z,0.002073141,linuxkit.platforms.qemu.run_efi,3,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:34:09Z,123.22734,linuxkit.platforms.qemu.run_qcow_bios,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:35:27Z,77.43705,linuxkit.platforms.qemu.run_raw_bios,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:37:28Z,121.546814,linuxkit.platforms.qemu.run_aws,0,
b33e08bc-7080-43b1-8d20-1525686020ed,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:37:28Z,0,linuxkit.platforms.hyperkit,2,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:37:28Z,0,linuxkit.platforms.vmware,2,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:37:55Z,27.145716,linuxkit.kernel.config_4.9.x,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:38:24Z,28.873669,linuxkit.kernel.config_4.14.x,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:38:45Z,21.126263,linuxkit.kernel.config_4.19.x,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:39:15Z,29.49795,linuxkit.kernel.config_4.20.x,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:40:06Z,51.454372,linuxkit.kernel.kmod_4.9.x,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:40:39Z,32.395065,linuxkit.kernel.kmod_4.14.x,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:41:11Z,32.24222,linuxkit.kernel.kmod_4.19.x,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:41:43Z,32.5042,linuxkit.kernel.kmod_4.20.x,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:41:43Z,0,linuxkit.kernel.namespace,2,
b33e08bc-7080-43b1-8d20-1525686020ed,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:42:12Z,28.598032,linuxkit.security.ports,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:42:54Z,42.115807,linuxkit.packages.binfmt,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:44:58Z,123.89042,linuxkit.packages.bpftrace,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:45:26Z,27.608429,linuxkit.packages.ca-certificates,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:48:28Z,182.6985,linuxkit.packages.containerd,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:49:02Z,33.165615,linuxkit.packages.dhcpcd,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:49:49Z,47.870914,linuxkit.packages.dm-crypt.simple,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:50:23Z,34.054455,linuxkit.packages.dm-crypt.luks,0,
b33e08bc-7080-43b1-8d20-1525686020ed,2019-01-19T10:50:56Z,32.46354,linuxkit.packages.dm-crypt.key,0,
