ID,Timestamp,Duration,Name,Result,Message
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:11:08Z,11.888027,linuxkit.build.formats.kernel+initrd,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:11:23Z,15.059001,linuxkit.build.formats.iso-bios,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:11:39Z,16.423216,linuxkit.build.formats.iso-efi,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:12:34Z,54.480698,linuxkit.build.formats.gcp,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:13:59Z,85.201645,linuxkit.build.formats.aws,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:14:49Z,50.261677,linuxkit.build.formats.vmdk,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:15:12Z,23.28414,linuxkit.build.formats.raw_bios,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:15:35Z,22.738087,linuxkit.build.formats.raw_efi,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:16:40Z,64.3501,linuxkit.build.formats.qcow2_bios,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:17:16Z,35.95443,linuxkit.build.formats.kernel+squashfs,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:17:29Z,13.927823,linuxkit.build.formats.kernel+iso,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:17:35Z,5.442437,linuxkit.build.reproducible.tar,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:17:57Z,21.998837,linuxkit.build.reproducible.kernel+initrd,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:18:19Z,21.968645,linuxkit.build.examples.minimal,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:19:27Z,68.05232,linuxkit.build.examples.docker,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:19:58Z,30.765812,linuxkit.build.examples.sshd,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:20:22Z,24.162437,linuxkit.build.examples.redis,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:20:53Z,31.283344,linuxkit.build.examples.swap,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:21:18Z,24.992636,linuxkit.build.examples.node_exporter,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:21:46Z,27.950489,linuxkit.build.examples.tpm,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:22:18Z,32.18313,linuxkit.build.examples.wireguard,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:23:07Z,49.124268,linuxkit.build.examples.cadvisor,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:24:37Z,89.91649,linuxkit.build.examples.docker_for_mac,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:25:23Z,45.30084,linuxkit.platforms.qemu.run_kernel+initrd,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:26:51Z,88.485275,linuxkit.platforms.qemu.run_kernel+squashfs,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:27:36Z,44.70139,linuxkit.platforms.qemu.run_iso,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:27:36Z,0.013194748,linuxkit.platforms.qemu.run_efi,3,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:29:37Z,121.285614,linuxkit.platforms.qemu.run_qcow_bios,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:30:54Z,76.46804,linuxkit.platforms.qemu.run_raw_bios,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:32:55Z,121.81794,linuxkit.platforms.qemu.run_aws,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:32:55Z,0,linuxkit.platforms.hyperkit,2,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:32:55Z,0,linuxkit.platforms.vmware,2,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:33:28Z,32.695255,linuxkit.kernel.config_4.9.x,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:34:40Z,71.39553,linuxkit.kernel.config_4.14.x,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:35:01Z,21.758972,linuxkit.kernel.config_4.19.x,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:35:38Z,36.66357,linuxkit.kernel.config_5.1.x,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:36:30Z,51.972015,linuxkit.kernel.kmod_4.9.x,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:37:03Z,32.90282,linuxkit.kernel.kmod_4.14.x,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:37:35Z,32.350315,linuxkit.kernel.kmod_4.19.x,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:38:09Z,34.159298,linuxkit.kernel.kmod_5.1.x,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:38:09Z,0,linuxkit.kernel.namespace,2,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:38:38Z,28.546503,linuxkit.security.ports,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:39:21Z,43.197464,linuxkit.packages.binfmt,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:39:49Z,28.251438,linuxkit.packages.ca-certificates,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:43:36Z,226.36162,linuxkit.packages.containerd,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:44:11Z,35.3344,linuxkit.packages.dhcpcd,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:44:52Z,41.16248,linuxkit.packages.dm-crypt.simple,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:45:27Z,34.368607,linuxkit.packages.dm-crypt.luks,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:45:59Z,31.998663,linuxkit.packages.dm-crypt.key,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:47:19Z,79.9568,linuxkit.packages.extend.ext4,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:48:39Z,80.3258,linuxkit.packages.extend.btrfs,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:49:50Z,71.567856,linuxkit.packages.extend.xfs,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:50:24Z,33.342415,linuxkit.packages.format_mount.auto,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:50:57Z,33.441418,linuxkit.packages.format_mount.by_label,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:51:31Z,33.54693,linuxkit.packages.format_mount.by_name,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:52:06Z,34.89319,linuxkit.packages.format_mount.btrfs,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:52:39Z,33.338932,linuxkit.packages.format_mount.xfs,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:53:23Z,43.548717,linuxkit.packages.format_mount.by_device_force,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:54:02Z,39.70974,linuxkit.packages.format_mount.multiple,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:54:34Z,31.528532,linuxkit.packages.getty-containerd,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:55:04Z,30.44136,linuxkit.packages.losetup,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:56:49Z,104.47763,linuxkit.packages.mkimage,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:57:17Z,28.38916,linuxkit.packages.sysctl,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:58:08Z,50.509007,linuxkit.packages.wireguard,0,
1ca8f25c-8dba-4718-a2b5-33be67ffa5cb,2019-08-29T09:58:33Z,24.950869,linuxkit.packages.logwrite,0,
