ID,Timestamp,Duration,Name,Result,Message
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:16:35Z,9.501386,linuxkit.build.formats.kernel+initrd,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:17:07Z,31.783249,linuxkit.build.formats.iso-bios,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:17:26Z,18.804085,linuxkit.build.formats.iso-efi,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:18:17Z,51.346844,linuxkit.build.formats.gcp,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:20:08Z,110.638756,linuxkit.build.formats.aws,0,
59b13344-f150-49aa-ba31-ae88787b8da2,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:20:57Z,48.98077,linuxkit.build.formats.vmdk,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:21:20Z,22.485094,linuxkit.build.formats.raw_bios,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:21:42Z,22.099943,linuxkit.build.formats.raw_efi,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:22:45Z,63.170254,linuxkit.build.formats.qcow2_bios,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:23:03Z,18.621109,linuxkit.build.examples.minimal,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:24:05Z,61.821938,linuxkit.build.examples.docker,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:24:32Z,26.422014,linuxkit.build.examples.sshd,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:24:53Z,21.802912,linuxkit.build.examples.redis,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:25:22Z,28.238228,linuxkit.build.examples.swap,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:25:43Z,21.736013,linuxkit.build.examples.node_exporter,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:26:11Z,27.849997,linuxkit.build.examples.tpm,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:26:44Z,32.53014,linuxkit.build.examples.wireguard,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:27:30Z,46.672493,linuxkit.build.examples.cadvisor,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:28:47Z,76.344696,linuxkit.build.examples.docker_for_mac,0,
59b13344-f150-49aa-ba31-ae88787b8da2,2018-03-01T20:29:01Z,14.039814,linuxkit.platforms.qemu.run_kernel,0,
