ID,Timestamp,Duration,Name,Result,Message
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:28:28Z,10.089826,linuxkit.build.formats.kernel+initrd,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:29:06Z,37.832134,linuxkit.build.formats.iso-bios,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:29:29Z,23.458885,linuxkit.build.formats.iso-efi,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:30:29Z,59.48583,linuxkit.build.formats.gcp,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:32:06Z,97.47862,linuxkit.build.formats.aws,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:33:00Z,54.141712,linuxkit.build.formats.vmdk,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:33:24Z,23.586966,linuxkit.build.formats.raw_bios,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:33:49Z,24.727758,linuxkit.build.formats.raw_efi,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:34:54Z,64.964645,linuxkit.build.formats.qcow2_bios,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:35:14Z,20.052116,linuxkit.build.examples.minimal,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:36:24Z,70.201294,linuxkit.build.examples.docker,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:36:53Z,29.226664,linuxkit.build.examples.sshd,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:37:17Z,23.625746,linuxkit.build.examples.redis,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:37:46Z,29.340536,linuxkit.build.examples.swap,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:38:09Z,23.04274,linuxkit.build.examples.node_exporter,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:38:40Z,30.436476,linuxkit.build.examples.tpm,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:39:12Z,32.758373,linuxkit.build.examples.wireguard,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:40:02Z,50.13573,linuxkit.build.examples.cadvisor,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:41:21Z,78.674965,linuxkit.build.examples.docker_for_mac,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:41:36Z,15.242632,linuxkit.platforms.qemu.run_kernel,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:41:56Z,19.80387,linuxkit.platforms.qemu.run_iso,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:41:56Z,0.004234292,linuxkit.platforms.qemu.run_efi,3,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:43:06Z,70.1659,linuxkit.platforms.qemu.run_qcow_bios,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:43:31Z,24.81557,linuxkit.platforms.qemu.run_raw_bios,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:44:41Z,69.8546,linuxkit.platforms.qemu.run_aws,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:44:41Z,0,linuxkit.platforms.hyperkit,2,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:44:41Z,0,linuxkit.platforms.vmware,2,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:45:09Z,28.37005,linuxkit.kernel.config_4.4.x,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:45:40Z,30.720234,linuxkit.kernel.config_4.9.x,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:46:02Z,22.212566,linuxkit.kernel.config_4.14.x,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:46:32Z,29.42129,linuxkit.kernel.config_4.15.x,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:47:34Z,62.62592,linuxkit.kernel.kmod_4.4.x,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:48:09Z,34.67857,linuxkit.kernel.kmod_4.9.x,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:48:45Z,36.038612,linuxkit.kernel.kmod_4.14.x,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:49:22Z,36.55105,linuxkit.kernel.kmod_4.15.x,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:49:22Z,0,linuxkit.kernel.namespace,2,
86dc6e58-93dd-4798-a273-c26550d27ac2,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:49:58Z,36.73862,linuxkit.security.ports,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:50:29Z,30.654617,linuxkit.packages.binfmt,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:50:58Z,28.902256,linuxkit.packages.ca-certificates,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:53:53Z,175.42305,linuxkit.packages.containerd,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:54:23Z,29.296955,linuxkit.packages.dhcpcd,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:55:37Z,74.24513,linuxkit.packages.extend.ext4,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:56:54Z,77.15583,linuxkit.packages.extend.btrfs,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:58:03Z,69.33467,linuxkit.packages.extend.xfs,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:58:37Z,33.803207,linuxkit.packages.format_mount.auto,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:59:12Z,34.383694,linuxkit.packages.format_mount.by_label,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T15:59:48Z,36.73603,linuxkit.packages.format_mount.by_name,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T16:00:26Z,37.405895,linuxkit.packages.format_mount.btrfs,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T16:01:00Z,34.454056,linuxkit.packages.format_mount.xfs,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T16:01:53Z,52.354504,linuxkit.packages.format_mount.by_device_force,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T16:02:34Z,41.371426,linuxkit.packages.format_mount.multiple,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T16:03:07Z,33.46588,linuxkit.packages.getty-containerd,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T16:04:52Z,105.01546,linuxkit.packages.mkimage,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T16:05:21Z,28.38253,linuxkit.packages.sysctl,0,
86dc6e58-93dd-4798-a273-c26550d27ac2,2018-02-27T16:06:11Z,50.396202,linuxkit.packages.wireguard,0,
