ID,Timestamp,Duration,Name,Result,Message
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:47:34Z,10.787794,linuxkit.build.formats.kernel+initrd,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:47:56Z,22.19833,linuxkit.build.formats.iso-bios,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:48:17Z,20.493334,linuxkit.build.formats.iso-efi,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:49:11Z,54.4196,linuxkit.build.formats.gcp,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:51:05Z,113.29216,linuxkit.build.formats.aws,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:51:58Z,53.11573,linuxkit.build.formats.vmdk,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:52:22Z,23.990086,linuxkit.build.formats.raw_bios,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:52:46Z,23.848997,linuxkit.build.formats.raw_efi,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:54:11Z,85.72909,linuxkit.build.formats.qcow2_bios,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:54:45Z,33.36953,linuxkit.build.formats.kernel+squashfs,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:55:05Z,20.765184,linuxkit.build.examples.minimal,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:56:13Z,67.456314,linuxkit.build.examples.docker,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:56:42Z,29.31239,linuxkit.build.examples.sshd,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:57:05Z,22.569597,linuxkit.build.examples.redis,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:57:35Z,30.04177,linuxkit.build.examples.swap,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:57:58Z,23.412148,linuxkit.build.examples.node_exporter,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:58:27Z,28.384993,linuxkit.build.examples.tpm,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:59:00Z,33.59196,linuxkit.build.examples.wireguard,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T13:59:51Z,50.609463,linuxkit.build.examples.cadvisor,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T14:01:24Z,93.04081,linuxkit.build.examples.docker_for_mac,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T14:02:01Z,36.74587,linuxkit.platforms.qemu.run_kernel+initrd,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T14:02:58Z,57.170467,linuxkit.platforms.qemu.run_kernel+squashfs,0,
71041b92-58bc-42f5-beb3-87f78fca9fb0,2018-07-20T14:03:36Z,37.91162,linuxkit.platforms.qemu.run_iso,0,
